epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,317,0,2.009415372689064,0.510175567417424,9.10743786592763,0.3597082295519247,1.933598840937895,0.5192820581896552,7.876043044158862,0.32257536644787616,1
1,634,0,1.841822661811997,0.5457923547968079,6.362055912917728,0.3145749101452175,1.8537866087520825,0.5437254373732251,7.305794879627848,0.29321673081124794,2
2,951,0,1.7805917142693553,0.5511064929717943,5.9837906184661716,0.3044045568138768,1.778502913082347,0.5494929006085193,6.794272520685039,0.2812071474813497,3
3,1268,0,1.7265890772786425,0.5558830053117461,5.659797761070917,0.2944653980972467,1.722524138057933,0.5595279221602434,6.246908941203446,0.2713358415723701,4
4,1585,0,1.6491520773349124,0.5754416548756724,5.241384472519788,0.28197577672638174,1.5965780230129467,0.5908440827839756,5.4139822687172705,0.2732570741720744,5
5,1902,0,1.5835827423571036,0.5912012244270731,4.904253493455918,0.2714373953837336,1.5738235571805168,0.5950379532200811,5.287937647543491,0.2424522022961863,6
6,2219,0,1.5462866198001224,0.5987958326568011,4.72664141108332,0.2649506080636648,1.5503067198921652,0.6033413095841785,5.124017171862597,0.23241704023224552,7
7,2536,0,1.5232871673084585,0.602643224334292,4.619756972247203,0.2607674369097202,1.528672828393824,0.6025838298681542,4.981392587824117,0.24426711467717485,8
8,2853,0,1.5013663565698858,0.6070936238750233,4.513323098653656,0.25726623971332613,1.5242001309114344,0.605872052484787,5.036583137595956,0.24160284159154052,9
9,3170,0,1.4815810268233627,0.6105937007097789,4.4281038401994,0.25448788183702686,1.5093212899039774,0.6092593179513184,4.920470758402916,0.23598583270069462,10
10,3487,0,1.4649340948471887,0.6135178068171276,4.351370973903223,0.25148348218340305,1.5007354161318611,0.6126224169624744,4.84709255023814,0.2258876194948803,11
11,3804,0,1.448160094417608,0.6163853741417703,4.282567976982041,0.2491641370834752,1.4866159523234648,0.6139436485801216,4.770925902887371,0.2286315009275776,12
12,4121,0,1.4305495501316685,0.6191106884394136,4.203287599746684,0.24670238990748222,1.490832623313455,0.6135462886663285,4.758441997035583,0.23505871446690332,13
13,4438,0,1.4156129687366426,0.6214590775190207,4.143389374814107,0.2442986665959701,1.4811434254926794,0.6161693395030426,4.710880161608136,0.22251935437378897,14
