epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8960079893157775,0.5299677745950214,7.303906614430913,0.32082056954473775,1.8377661686955076,0.544157196969697,8.909261973582568,0.2915955811106184,1
1,5062,0,1.7190088507498926,0.5662417275780329,5.972507177214506,0.2902048734423632,1.6273273672118331,0.5860416666666663,6.719938268416774,0.25676182764452743,2
2,7593,0,1.5956475800650245,0.5911633247728162,5.234426003149812,0.2696834312040969,1.5381284148404093,0.6033593749999998,5.794504783884569,0.26198097371019946,3
3,10124,0,1.5469027177847594,0.6002117493085737,4.977620570063057,0.2618055715252313,1.5360027944499797,0.6042732007575758,5.736079819757887,0.23353420248553414,4
4,12655,0,1.514639821225878,0.6054147323192407,4.805662999627178,0.2567589749658198,1.5130668810822747,0.6087239583333333,5.581203322230486,0.24620389140206123,5
5,15186,0,1.4892629479429365,0.6096349022125654,4.67453154643379,0.2528315989844123,1.490396192128008,0.6119862689393937,5.493155642559277,0.22678257583560874,6
6,17717,0,1.464156520032261,0.6139927400237061,4.543652937636092,0.2492016486014638,1.4990154288031838,0.6114393939393942,5.5610803684092,0.2244900268637137,7
7,20248,0,1.4410325246147373,0.61750913670486,4.419129005246853,0.2457389689703165,1.4757622530062993,0.6149431818181817,5.354551629834545,0.23855628009353103,8
8,22779,0,1.4166258215574539,0.6218762346898464,4.312669005477957,0.24240471221099336,1.48951474599766,0.6156510416666671,5.4226955165200765,0.22560452757860625,9
9,25310,0,1.3920624163112165,0.625446957724219,4.198032423853882,0.2386725314805386,1.4929155066157833,0.617911931818182,5.632433525298209,0.21541461514657392,10
10,27841,0,1.364862018190133,0.6296905867246149,4.080512355821457,0.2349072162160044,1.5034338330680674,0.6208357007575758,5.852196891377408,0.20602456150519627,11
11,30372,0,1.3435551869167448,0.6330612900039518,3.9839753283310753,0.23150751956261406,1.4777892073898604,0.6192376893939396,5.512217700193317,0.21226786612974205,12
12,32903,0,1.3072148859854134,0.6398780126432251,3.8491955963419215,0.22617227199148532,1.4963297338196726,0.618203125,5.578603161582423,0.2086452227309116,13
13,35434,0,1.2789270671777035,0.6447044152508887,3.717601957122707,0.2219160839754038,1.5059435710762485,0.6130492424242424,5.67582245937552,0.2081499529938955,14
14,37965,0,1.2495641611466433,0.6504599219676028,3.599849024245523,0.2171581348639623,1.514805381045197,0.6177722537878787,5.931027005151042,0.1923525370819778,15
15,40496,0,1.210214735631743,0.6580822797313303,3.450933365206264,0.21099573359622129,1.5480039065534419,0.6141003787878785,6.066079744199809,0.19444850716761122,16
