epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.8950497008792406,0.5311067759778747,7.3911357737952645,0.32030814960856163,1.8376250556021025,0.5516216856060606,9.657133795046255,0.27730331469258584,1
1,5062,0,1.717358628783194,0.5667998073883848,5.972180466202951,0.2900575749164345,1.5993337080334171,0.5905208333333334,6.370227924935997,0.2465561054404617,2
2,7593,0,1.5933382941394492,0.5911176412485187,5.207221435025601,0.26950346940914566,1.5462648543444546,0.6012121212121214,5.883380727441998,0.23924256114119605,3
3,10124,0,1.5442320028108742,0.6003327489134743,4.948654826348054,0.261542056467861,1.515520036672101,0.6083499053030301,5.53888874895544,0.24170594495186318,4
4,12655,0,1.5146864460466973,0.6056789559462658,4.79935303799336,0.2569046157662512,1.5264071560267247,0.6000804924242421,5.740607495035035,0.23098717322683193,5
5,15186,0,1.4883413686671307,0.6101429770841557,4.667362783985881,0.25268200583437134,1.497779985720461,0.6113352272727273,5.473268374787759,0.2323473352271373,6
6,17717,0,1.462911137475745,0.6140507704464644,4.545073624511856,0.24907156954972845,1.4845990267666904,0.6130303030303033,5.3975687855756656,0.2239130624488491,7
7,20248,0,1.4387188794136236,0.6183277360726992,4.425528035722201,0.24535295019888878,1.481593144210902,0.6161576704545453,5.392016264692759,0.23032825082624933,8
8,22779,0,1.4140925908550261,0.6220200760568954,4.3042020436877975,0.2419952961830785,1.4744174670089374,0.6173153409090911,5.488350023585805,0.22285644858327738,9
9,25310,0,1.3900056057464272,0.6253827538522334,4.190427822051426,0.23840433601310546,1.4823211941755179,0.6189346590909093,5.439602981375869,0.21472921591376648,10
10,27841,0,1.3630441885039724,0.6306215428684308,4.072738675983885,0.23448057081769177,1.4731489754084386,0.6198153409090906,5.501887805754868,0.21755979219623534,11
11,30372,0,1.3366623487174865,0.634573785065193,3.956205045331337,0.23054533222929352,1.5164643783460965,0.6140648674242425,5.678257322370003,0.20833622881377983,12
12,32903,0,1.3063155022453103,0.6400755630185715,3.8310095724492874,0.22606689284396056,1.5069836834163377,0.6164843750000002,5.659580729316724,0.20108623120380503,13
13,35434,0,1.2750549265774094,0.644777879296721,3.705615707731115,0.22102301789654,1.5057003565809943,0.6220383522727273,5.820276511136485,0.19750703754776186,14
14,37965,0,1.2423752417139553,0.6519532793362304,3.5763948533061027,0.21601883413585554,1.529720050367442,0.6205468750000003,6.024768628688048,0.19114344999735375,15
15,40496,0,1.200927584951266,0.6597287386408544,3.423587013834929,0.20977509591913737,1.567470464742545,0.6163778409090906,6.441620982570528,0.1790904215022997,16
16,43027,0,1.1714024317683744,0.6657978565784276,3.316716889407758,0.20413909249038548,1.595313692634756,0.6028882575757576,6.40685762914194,0.20438699277800465,17
17,45558,0,1.1324182718650762,0.6740887988937186,3.1789119670291406,0.19829083058811095,1.5874516611749476,0.6111055871212121,6.365288491887023,0.18427840156371525,18
18,48089,0,1.0943694531752723,0.6824007309363878,3.0566930435204083,0.1919439046466876,1.6079125454028447,0.6162097537878788,6.7730127632226,0.17680638457025602,19
19,50620,0,1.0522598663086666,0.6921381124061633,2.9242975742293615,0.18479174217790595,1.632237761761203,0.6117897727272726,7.101431942507979,0.1697533217385767,20
20,53151,0,1.0151808461220733,0.7003506519162378,2.8133578724021135,0.1783390036518662,1.664117233319716,0.6120928030303028,7.130358679152933,0.16272361452814366,21
21,55682,0,0.9737175051777883,0.710530669695772,2.6954014158017974,0.17128743402837682,1.6794558442903287,0.6115790719696971,7.608338633256658,0.1606154091014585,22
22,58213,0,0.9421267294685909,0.7179079415250872,2.6107031332400537,0.16567701049882938,1.7084816287864337,0.6128124999999998,8.034209002847076,0.15466341689748633,23
23,60744,0,0.9077333100037064,0.7270860084946662,2.52026251424677,0.15936360100437552,1.761561134096348,0.6109777462121211,8.463105099632415,0.14752427477891647,24
24,63275,0,0.8631214335566686,0.7377802745950215,2.406532991888165,0.15260135638530578,1.8058790307153354,0.609514678030303,9.254238903777752,0.13920384043972917,25
25,65806,0,0.8319276204602797,0.7458174881469788,2.329340521844608,0.1465449944837208,1.8035597963766619,0.604685132575758,9.249974359236122,0.14620981129852828,26
26,68337,0,0.8011932028983714,0.7535417078229965,2.256928853359052,0.14110007104142971,1.8632212642467383,0.6069957386363634,9.660521588551617,0.13374472416311042,27
27,70868,0,0.7759684456967875,0.7599374012248116,2.2010317558684416,0.1363678270551007,1.8503550539414089,0.6053906250000001,9.266733232487855,0.13540091968343285,28
28,73399,0,0.7473157141247271,0.768462934610825,2.1385181220509693,0.1315857272037595,1.9134810776873068,0.6061482007575761,10.616946073275262,0.12940220291167082,29
29,75930,0,0.7130330968920491,0.7778811487554324,2.0649037475647374,0.12568675464344273,1.9524293961850079,0.6035085227272727,10.969545259118771,0.12837165284741686,30
30,78461,0,0.6926832917249047,0.7833582329118929,2.023107742381748,0.12167208118164867,1.9776351840207071,0.5997253787878786,10.832525912958467,0.12577654708958713,31
31,80992,0,0.6710366135009048,0.7897736813512449,1.9769429703554047,0.11796154582785566,2.0139927249966245,0.6039015151515149,11.879337259680064,0.12052235863744556,32
32,83523,0,0.646831073953153,0.7966249753062046,1.9301899944901642,0.11351614834701346,2.013366399840875,0.6045975378787879,12.143865730083997,0.11761026602290428,33
33,86054,0,0.6237263522132589,0.803366381864875,1.8848690557967351,0.10938633898876395,2.064973333568284,0.5999692234848483,12.355815937674901,0.11607103937376687,34
34,88585,0,0.6003338575763506,0.8105423992493107,1.8410026298064668,0.10546357270959146,2.1079827691569473,0.5989109848484849,13.264156155132929,0.11340833347788616,35
35,91116,0,0.5794458205828974,0.8165090379296711,1.8022633757855657,0.10151225613669548,2.1374310087977033,0.6056534090909091,13.91525144884251,0.10525044878747646,36
36,93647,0,0.5591546345998156,0.8226164312524693,1.7660659206468663,0.09802770057233202,2.1851958578283135,0.599225852272727,14.924469451877759,0.10341417248447003,37
37,96178,0,0.5388830964012327,0.8290738591465835,1.7292548290301695,0.09449428410905482,2.2254520519213243,0.5960464015151512,15.10495754706824,0.10333082901431671,38
38,98709,0,0.5239347009225968,0.8330365962070332,1.7031141107412266,0.09144387375957588,2.2341550326708592,0.5955374053030302,16.06490486878543,0.1001018107328279,39
39,101240,0,0.5054839686271655,0.8389612554326337,1.6722246878184563,0.08838152985331757,2.2745041567267794,0.6041524621212119,15.531967403543549,0.09463084269715813,40
40,103771,0,0.4910077262877335,0.8432135272619533,1.6467167937842124,0.08593744745177792,2.288701487310005,0.5934114583333335,16.22990119000118,0.10003514328561866,41
41,106302,0,0.47476661888237104,0.8481664855788202,1.6205143264547728,0.08284979045049853,2.3260810501647717,0.5900236742424245,17.26024299183065,0.10046944421866061,42
42,108833,0,0.4643650813118736,0.8511661645594624,1.603647468122686,0.08112430539647628,2.3741642566341343,0.6009730113636363,19.663247769785382,0.09011143001958223,43
43,111364,0,0.4489122567936066,0.85644199427104,1.5781801774156263,0.07842592160723949,2.389674522659995,0.597914299242424,19.98043721036547,0.09143384675681542,44
44,113895,0,0.43758735711844904,0.8597355294350061,1.5605266182464899,0.07638677562338546,2.4107722626491026,0.5970312499999998,20.02869945333276,0.08874348961697973,45
45,116426,0,0.42513515082556286,0.8633358850256814,1.5399503364852427,0.07441973063013535,2.4274210302215633,0.5955942234848485,20.093394638644988,0.09000359654564465,46
46,118957,0,0.41417819943907513,0.8665886754247335,1.523345662034531,0.07219244342192775,2.4811378753546514,0.5987334280303033,21.95829621892305,0.0847735866317942,47
