epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,8.095305525979331,0.40404384652542513,1.8389511752960295,5.852310457894968,0.886309956395349,0.7224654796511625,0.5994458575581397,8.949702739715576,1.2402158617973327,1.8834993600845338,5.825987434387207,0.7523611111111111,0.693125,0.5700173611111111,1
1,172,7.196115216543508,0.6351239688174669,1.705639869667763,4.855351373206737,0.8431231831395349,0.7035973837209303,0.5935955668604654,7.90480318069458,1.1809630334377288,1.8709538459777832,4.852886199951172,0.7761111111111111,0.6915104166666667,0.5993576388888888,2
2,258,6.783745488455129,0.6838841722455136,1.6418407795041106,4.458020529081655,0.8337300145348836,0.7063317587209302,0.5966206395348836,7.144189834594727,1.0857749044895173,1.727176809310913,4.331237888336181,0.7892881944444443,0.7098437499999999,0.6118055555555555,3
3,344,6.3214399925498075,0.6504661673030188,1.5771692478379538,4.093804589537687,0.845112645348837,0.7185501453488371,0.6074491279069767,7.301110076904297,1.1969867110252381,1.7281423330307006,4.375981140136719,0.7777430555555556,0.7041666666666666,0.5991319444444445,3
4,430,6.060239035029744,0.6587224689333938,1.574610670638639,3.826905882635782,0.8432140261627907,0.7178869912790696,0.6168786337209304,7.02971305847168,1.130372029542923,1.7453388571739197,4.154002237319946,0.7815451388888889,0.7119791666666667,0.6036805555555556,4
5,516,6.051114584124366,0.6626911988092024,1.5934484711913175,3.7949749369953953,0.8426235465116276,0.7150072674418602,0.607249273255814,6.944710063934326,1.0956017792224884,1.697120773792267,4.151987743377686,0.7885590277777779,0.7098958333333334,0.5900694444444444,5
6,602,5.808264033738957,0.6510197575702223,1.540241298980491,3.6170029709505482,0.8442859738372094,0.7196765988372091,0.6120639534883722,7.179769134521484,1.1043463230133057,1.925922679901123,4.1495002746582035,0.7885069444444444,0.68046875,0.5815625000000001,5
7,688,5.891122560168421,0.6656830986571867,1.5790825604006302,3.6463568959125254,0.8380904796511623,0.7102198401162789,0.5980287063953489,6.759541034698486,1.0571279585361482,1.9176985263824462,3.7847145080566404,0.7981423611111111,0.6905381944444444,0.5893923611111112,6
8,774,5.536843760069027,0.6234081872673922,1.5329478147418,3.380487759445989,0.8447856104651165,0.7201126453488373,0.6156522529069769,6.400421524047852,1.1019241392612458,1.5858658313751222,3.712631368637085,0.7928125,0.7188888888888889,0.5960243055555556,7
9,860,5.374865958856982,0.6005910995394684,1.482919074768244,3.291355767915415,0.8479742005813955,0.7235374273255812,0.6163517441860463,6.017685079574585,0.9910917758941651,1.4661355137825012,3.5604578018188477,0.8081597222222221,0.7442013888888889,0.5908159722222222,8
10,946,5.477905148683592,0.6217489377703778,1.5210419823957044,3.3351141990617266,0.8419603924418606,0.7171511627906977,0.6052870639534885,6.229319381713867,1.054860782623291,1.636366367340088,3.53809232711792,0.7983854166666667,0.7228472222222223,0.5906944444444445,8
11,1032,5.291597990102546,0.5992014730392501,1.4998272962348407,3.1925692114719126,0.8463753633720933,0.7220476017441858,0.6177053052325582,6.791283893585205,1.1240519642829896,1.8322186470031738,3.835013484954834,0.7847222222222222,0.6750520833333333,0.52890625,8
12,1118,5.192054623781249,0.5949188127767208,1.4411209336546964,3.156014874924061,0.8476471656976745,0.7299236918604651,0.6143986191860465,6.131596279144287,1.0370963364839554,1.7108800292015076,3.383619856834412,0.7948611111111111,0.7109375000000001,0.5916666666666668,8
13,1204,5.098700260007104,0.5866372839136179,1.4299578029055928,3.0821051500564396,0.8485828488372092,0.7297965116279069,0.6222747093023255,5.497298336029052,0.9309414178133011,1.4108663082122803,3.1554907321929933,0.8122743055555555,0.7483506944444445,0.6060416666666667,9
14,1290,5.251629216726436,0.60305605083704,1.4660848143488863,3.182488341664159,0.8446039244186047,0.721547965116279,0.6074400436046511,6.404540777206421,1.103514063358307,1.7960839509963988,3.504942846298218,0.7762500000000001,0.6861979166666667,0.5635243055555555,9
