epoch,step,total_train_loss,real_train_loss,random_train_loss,contra_train_loss,real_train_acc,random_train_acc,total_val_loss,real_val_loss,random_val_loss,contra_val_loss,real_val_acc,random_val_acc,sav_version
0,1266,0.9778857464191473,0.14393466521542972,0.8104862141383202,0.2346486642627166,0.9599540815151942,0.014342682203762773,0.9734118368589517,0.391026360123898,0.5779782005331733,0.04407280411176158,0.753570508098138,0.014944038189597726,1
1,2532,0.5938281474802731,0.06119954810473379,0.5298293873220447,0.027992124165339163,0.9712701400780224,0.014585693254677404,0.9110140999158224,0.3642902747361046,0.5433920161290602,0.03331811274542953,0.7505888945634654,0.014137091898186384,2
2,3798,0.5674289115844368,0.05458523189475374,0.5105273963951198,0.02316282274154431,0.9743850817281422,0.0160826400757732,0.885234509453629,0.35403385617290484,0.5287448836095405,0.024557729068240435,0.7761172478814758,0.016540691144941392,3
3,5064,0.5498624050410061,0.04914539072097619,0.49873540142042,0.019816135551403814,0.9783582924893262,0.016428223409668794,0.8705061958594755,0.33595774842031073,0.5325646454637701,0.01983800812652617,0.7688931789995441,0.017428674184883364,4
4,6330,0.5416814478888142,0.04668084002581041,0.493096442937286,0.019041650827773985,0.9802812277035449,0.016368714604271827,0.8398786417462609,0.33027336170727556,0.5079053897749294,0.016998903106220743,0.7717738198790398,0.01589292220657086,5
5,7596,0.5358658409419971,0.04532707428286002,0.4887457133798991,0.017930539142440468,0.9807137499068233,0.0169197837272695,0.8334360208475229,0.3169305451552976,0.5141526754155303,0.023528002357731264,0.7721392313780332,0.017030088875547307,6
6,8862,0.5301282301333279,0.04286652159495323,0.4855939378670607,0.016677716810191506,0.9825995473373834,0.018064749049571158,0.8061682234207789,0.31085176472411014,0.49354879783861566,0.017676611533247386,0.7554533550549836,0.018656272537984072,7
7,10128,0.5272365502695336,0.04183439321236282,0.4837633225637213,0.016388342134642752,0.9835833865348409,0.017164782903820924,0.8067335432226007,0.3014477653936906,0.5030223542090618,0.02263425023887645,0.7874959098240267,0.016923126939661325,7
8,11394,0.5226861914093084,0.04055897163339478,0.48053582667080336,0.015913924611339825,0.9840744165297659,0.017686352424966263,0.7884029308051774,0.29272015370202786,0.49376795373179694,0.019148241276993896,0.7857603671834118,0.020864957073838376,8
9,12660,0.5178522837670494,0.038781172686402125,0.4776716381076011,0.013994726206736542,0.9861456500701384,0.019091460216856104,0.824942970366189,0.31544263079536683,0.5080233893611215,0.014769543696081999,0.7832043084158259,0.01789780357480486,8
10,13926,0.5161017951971923,0.038351536992353226,0.4764230096533212,0.013272490181723289,0.9857004047436057,0.019344197797230116,0.7894086873892582,0.29628769567970076,0.49129521214600763,0.018257793137860117,0.7712750399222215,0.023283223329694007,8
11,15192,0.512995211245701,0.0373266757930089,0.47443995964941443,0.012285753480625144,0.9866323902464886,0.019726347596950782,0.7884064908280517,0.2880753773179921,0.4991042826211814,0.012268232774328102,0.8007027114270839,0.020862716687417338,8
12,16458,0.5119491661611891,0.036276150544975495,0.47457246254029056,0.011005531638230993,0.9875668198799382,0.02013295755166742,0.7887582232554754,0.29496035329771764,0.49238444684129773,0.014134250942857541,0.7932425741551284,0.021419467225658285,8
13,17724,0.5075763565669128,0.03509474267497494,0.4715142771954785,0.009673365246133782,0.9885079633074957,0.0214161963990137,0.7662808253909602,0.27896855658654013,0.4865007355357661,0.008115387394685637,0.8088571563926431,0.021634748984719926,9
14,18990,0.5017503519758794,0.03390828712393146,0.46698671468720426,0.008553499782584479,0.988865948838397,0.023226504473255707,0.743349110086759,0.2634072012804223,0.4786627929319035,0.012791115550719427,0.8057324801285213,0.028101835112118535,10
15,20256,0.5011473022177698,0.03269830497980741,0.46759722505418044,0.008517733695629932,0.989371866892358,0.02388151669292737,0.7630204445484913,0.26973101479763334,0.49282634032495093,0.004630888685245405,0.8260818300206222,0.026982413587401,10
16,21522,0.5007645392681562,0.0322934657167555,0.4677572427155659,0.007138311107441383,0.9903018270779738,0.025295816617004988,0.724082045934417,0.24902004567962704,0.47394946307846997,0.011125331024893305,0.8214185453216395,0.02988802309040204,11
17,22788,0.49501016747800847,0.031043048496733273,0.46327051322607066,0.006966052064892805,0.9906050314758769,0.025779299851262868,0.7567316763328783,0.2572165151888674,0.49869326344042114,0.00821894302851323,0.8255609684133103,0.02938804337617763,11
18,24054,0.494816766766387,0.02968112673274996,0.4645181978106687,0.006174419082607044,0.99150641293162,0.026784765406900283,0.7034281519326296,0.23066256200951157,0.47206544469703327,0.007001431489532644,0.8161543434996179,0.028229313958725355,12
19,25320,0.49086696938221674,0.02989110587899298,0.4603733058553925,0.006025579842587265,0.991167975770446,0.029040188225526474,0.7296815699700153,0.2447082351215861,0.48448251774816803,0.004908189579675143,0.8173849574897553,0.03052684709480436,12
