epoch,step,n_vis,train_loss,train_acc,train_ppl,train_te,val_loss,val_acc,val_ppl,val_te,sav_version
0,2531,0,1.889401796188151,0.5336391248518376,7.298224925234642,0.31991382482040054,1.860881050879305,0.5365293560606063,8.506828085011426,0.3050807230931295,1
1,5062,0,1.7172006445409562,0.5659478713947044,5.943803130669074,0.2898485508979196,1.6085012044870493,0.592215909090909,6.349755809782676,0.25392395064501,2
2,7593,0,1.5870847578860705,0.5923764075464247,5.1780204989544165,0.26824274360465933,1.5552786561575802,0.6009635416666664,5.848595911022938,0.23653505948762263,3
3,10124,0,1.5394858627958008,0.6013680363492692,4.941037929249893,0.26062250212938437,1.5149589781508301,0.6066619318181817,5.59431427520908,0.2408996632081273,4
4,12655,0,1.506227820699557,0.6071074920979843,4.751045281672219,0.25563498908165844,1.4981254108927466,0.6123816287878788,5.452788674245043,0.23547704454701818,5
5,15186,0,1.4805947535596597,0.6116733751481627,4.6274112158096425,0.2516349469307202,1.501273849696824,0.6137121212121213,5.615224807142567,0.21423148638021597,6
6,17717,0,1.4554022692117423,0.6155731430264717,4.498660108286458,0.2476861175562441,1.4913963237495134,0.6137713068181818,5.3285417525077765,0.23829661674588246,7
7,20248,0,1.4319791473309922,0.6196988591465822,4.381705690658268,0.24446799775286987,1.4872069548476825,0.6185771780303033,5.422163025787717,0.2228689515495952,8
8,22779,0,1.407882695799051,0.623547387396285,4.283979635514703,0.24096778717086037,1.4727640291958144,0.6194696969696973,5.586997120366862,0.22031712539715992,9
9,25310,0,1.3805953962018207,0.6278083020545224,4.1500368288684815,0.23702659790555825,1.4713490885315519,0.617952178030303,5.327312225791621,0.21812756332876215,10
10,27841,0,1.356736267404281,0.6319939006321609,4.042639074004718,0.23359388972568998,1.4914936183980017,0.6198390151515151,5.7669918484928875,0.2126392818678892,11
11,30372,0,1.3274927441191173,0.636566574476492,3.917255495683707,0.22927270958544932,1.4874198012279742,0.6182125946969695,5.5581141935674845,0.21399885798153395,12
12,32903,0,1.2958672225404662,0.6421739184116961,3.786945471036727,0.22459581280424284,1.4886080315618804,0.6226396780303025,5.56505791800339,0.19156916669408483,13
13,35434,0,1.2649553235412727,0.6483547757803249,3.6590522555335347,0.21945839518736507,1.5076415845842073,0.6217874053030304,5.897752114636804,0.19405503353224657,14
