epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,8.507769784262013,0.36996875027584475,1.7846717169118482,6.353129339772601,0.8907158430232558,0.7360374273255812,0.591170058139535,10.028989219665528,1.3056129395961762,1.9741812229156495,6.74919490814209,0.7638020833333333,0.68859375,0.54578125,1
1,172,7.383129297300827,0.5317820369504219,1.6483773665372716,5.202969842178877,0.8618005087209302,0.7225381540697673,0.5972111191860464,8.457162761688233,1.310765814781189,1.687881875038147,5.458515167236328,0.7563194444444443,0.7113368055555556,0.5807986111111111,2
2,258,7.14009961416555,0.5911022908119268,1.640158278304477,4.908839040024336,0.8511809593023254,0.7159156976744191,0.5927598110465118,7.606489753723144,1.2292179048061371,1.559982669353485,4.817289161682129,0.7780902777777778,0.7222395833333334,0.6133159722222222,3
3,344,6.866536384405092,0.6227542071841484,1.5914890904759251,4.65229308882425,0.8460483284883722,0.7231740552325583,0.5990552325581399,8.108459615707398,1.304644736647606,1.6935275793075562,5.110287189483643,0.7607118055555555,0.7095486111111111,0.5839236111111111,3
4,430,6.765616344851117,0.6189581245877022,1.6008820901083392,4.5457761065904485,0.8483829941860467,0.7216024709302324,0.600345203488372,7.949812889099121,1.2364678621292113,1.6465938210487365,5.066751384735108,0.7699652777777778,0.7078993055555556,0.571111111111111,3
5,516,6.668002522268961,0.6578488259814507,1.5756927111814187,4.434460983719936,0.8379632994186044,0.721511627906977,0.5988826308139535,7.534241390228272,1.2397332847118379,1.5454794049263,4.74902868270874,0.7721701388888889,0.72578125,0.5931597222222222,4
6,602,6.4771332602168235,0.6559658081725587,1.544078667496526,4.277088811231214,0.8408521075581398,0.7247728924418605,0.6026617005813955,8.133730220794678,1.2970305323600768,1.5995817184448242,5.237117862701416,0.7535763888888888,0.7094618055555555,0.5447916666666666,4
7,688,6.355584870937259,0.658497822146083,1.5141398885915445,4.182947172675022,0.8389716569767444,0.7279614825581396,0.6040697674418607,7.239780330657959,1.2205334663391114,1.5872166156768799,4.432030153274536,0.7733506944444445,0.7203472222222222,0.6092361111111111,5
8,774,6.19991583602373,0.6488433736701344,1.493367641471153,4.057704847912456,0.8420875726744188,0.7310773982558139,0.608720930232558,7.158027648925781,1.2253531038761138,1.4805845618247986,4.452089786529541,0.76953125,0.7303298611111111,0.5981770833333333,6
9,860,6.155741231386052,0.6509007964023324,1.4912505149841309,4.013589953267297,0.8410065406976746,0.7293422965116279,0.609229651162791,7.678092575073242,1.293310171365738,1.6936508178710938,4.691131496429444,0.7554340277777778,0.7012499999999999,0.57421875,6
10,946,6.186363530713458,0.6594767404157061,1.5208216316478198,4.006065193996873,0.8398528343023256,0.7269167877906978,0.6040606831395348,7.362972736358643,1.167761743068695,1.6020644545555114,4.593146419525146,0.7697048611111111,0.7180729166666666,0.5731423611111112,6
11,1032,6.076686581899954,0.6550895176654639,1.471142560936684,3.95045451230781,0.8397074854651163,0.7307412790697677,0.6042151162790697,7.51043701171875,1.1527951896190642,1.6899698615074157,4.667672061920166,0.7813888888888889,0.7067187500000001,0.5648784722222222,6
12,1118,6.012858180112617,0.6422911355661791,1.4722762752410978,3.8982907755430354,0.8405341569767445,0.7311864098837211,0.6055686773255814,7.06609992980957,1.1666511684656142,1.6220105111598968,4.277438163757324,0.77265625,0.7136631944444444,0.5921180555555555,7
13,1204,6.085722618324812,0.6550842828528826,1.534128382455471,3.896509974501854,0.8381722383720931,0.7228924418604652,0.6015443313953489,7.320699214935303,1.2151950299739838,1.454346477985382,4.651157569885254,0.7738888888888888,0.7306250000000001,0.5655034722222222,7
14,1290,5.907672976338586,0.6357766902723978,1.4524427853351416,3.8194535000379695,0.8442314680232558,0.7317950581395349,0.6057321947674421,7.327870464324951,1.1604264557361603,1.628926396369934,4.538517618179322,0.7768750000000001,0.7162152777777778,0.5728472222222222,7
15,1376,5.7860321056011115,0.6325951270585837,1.4573412911836492,3.6960957078046577,0.8425054505813951,0.7349109738372094,0.6142169331395348,7.814315128326416,1.1894565582275392,1.9707876205444337,4.654070901870727,0.7662326388888889,0.6759027777777777,0.5557986111111111,7
16,1462,5.7240553179452585,0.6152271085180515,1.434629246245983,3.6741989767828653,0.8466115552325579,0.7390625000000001,0.6151162790697673,6.879426670074463,1.1136718362569809,1.5681249856948853,4.1976298809051515,0.7905729166666666,0.7353298611111112,0.5990104166666667,8
17,1548,5.993434262830157,0.6546831377023874,1.5305502386980279,3.8082008916278216,0.8370730377906976,0.719549418604651,0.5939589389534884,6.470178508758545,1.0211137354373931,1.4960317850112914,3.953033113479614,0.8021701388888889,0.7577430555555555,0.6203125,9
18,1634,5.854101619055105,0.6274772955234661,1.5176008364488913,3.709023492280827,0.842460029069767,0.7229106104651165,0.6015443313953487,7.432113075256348,1.149444043636322,1.7436384201049804,4.539030742645264,0.77296875,0.7096527777777778,0.56078125,9
19,1720,5.831672299739926,0.6409246935400852,1.499717309724453,3.691030269445375,0.8376180959302327,0.7242550872093021,0.6013989825581396,7.545330810546875,1.2006238281726838,1.8716145515441895,4.473092365264892,0.7749999999999999,0.6933506944444445,0.5598090277777779,9
20,1806,5.672847304233285,0.6123710321912239,1.4530012919459232,3.607474979966186,0.8452852470930232,0.7326944040697674,0.6073401162790699,6.952494049072266,1.142192432284355,1.576858901977539,4.2334424495697025,0.7761284722222223,0.7151215277777777,0.5621354166666667,9
21,1892,5.643256032189657,0.6187261471221613,1.4581988530103551,3.5663310344829116,0.8432957848837211,0.7298237645348837,0.6123273982558142,7.393453693389892,1.1838738858699798,1.8530713081359864,4.356508398056031,0.784826388888889,0.6950868055555556,0.5684375,9
22,1978,5.588957622993824,0.6212328041708747,1.4328692832658456,3.5348555348640263,0.8415879360465115,0.7332757994186049,0.6119549418604652,6.258958864212036,1.0252096325159072,1.4848161935806274,3.748932886123657,0.8091319444444445,0.7525520833333333,0.6323090277777779,10
23,2064,5.588031386220178,0.6047026492482008,1.4818811070087343,3.501447630483051,0.8471566133720927,0.7280795784883719,0.6133357558139535,6.279130744934082,1.0912929087877274,1.432431435585022,3.755406379699707,0.7936805555555556,0.7452256944444444,0.6156597222222222,10
24,2150,5.6684288701345755,0.640180133109869,1.475012305864068,3.5532364207644793,0.8383993459302326,0.7262354651162793,0.6076489825581396,6.7026725769042965,1.0893308877944947,1.6495981097221375,3.9637436866760254,0.7895138888888888,0.7232291666666667,0.5840798611111111,10
25,2236,5.630594117696895,0.6215557123339454,1.4809038625207058,3.5281345622484075,0.8414062499999996,0.7239280523255816,0.6054596656976746,6.182348537445068,0.9681895554065705,1.489338755607605,3.72482008934021,0.815659722222222,0.7521701388888888,0.6195833333333333,11
26,2322,5.72247733071793,0.6362606626610423,1.5319149785263593,3.554301705471305,0.8367823401162788,0.7171511627906977,0.6004178779069768,6.65287036895752,1.1227386444807053,1.6516092538833618,3.8785223007202148,0.7840451388888889,0.7124131944444444,0.5894444444444444,11
