epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,2.2435352732968883,0.21112946767446605,0.5886775463126427,1.4437282542849696,0.937554505813954,0.894994549418605,0.8799781976744184,3.645231008529663,0.6982620149850846,1.050816583633423,1.896152377128601,0.8813541666666665,0.85125,0.8366493055555557,1
1,172,2.1821777862171796,0.20826776845510617,0.5621245451444803,1.4117854750433634,0.9379542151162794,0.8990370639534886,0.8826217296511628,3.8069658279418945,0.7231866493821144,1.044235920906067,2.0395432472229005,0.8784027777777779,0.84671875,0.8318749999999999,1
2,258,2.179759398449299,0.2005993940455969,0.5585199102412822,1.4206400984941527,0.9408430232558136,0.9010083575581395,0.8840752180232557,3.6451249599456785,0.7058024130761623,1.0274941861629485,1.911828303337097,0.8838715277777778,0.8497569444444444,0.8389583333333335,2
3,344,2.127208767935287,0.19022104975789092,0.5349600720544194,1.402027637459511,0.9445039970930235,0.9037518168604652,0.886655159883721,3.627436304092407,0.701015105843544,1.0141826450824738,1.9122385025024413,0.8803125000000002,0.8500173611111113,0.835642361111111,3
4,430,2.1431615394215253,0.1902628815624603,0.5561982254649318,1.3967004252034565,0.944649345930233,0.9022710755813956,0.8878997093023258,3.571319890022278,0.7099025964736938,0.9075111746788025,1.9539060592651367,0.8846006944444443,0.8580034722222221,0.8357118055555557,4
5,516,2.0575523667557296,0.18449864961033643,0.5080104530897251,1.365043276964232,0.9457667151162792,0.9089207848837212,0.8901617005813951,3.4160324335098267,0.6712807156145573,0.9502599000930786,1.7944919109344482,0.8880381944444444,0.8569270833333335,0.8440972222222223,5
6,602,2.0622792853865515,0.17914198879369123,0.5227486945168917,1.3603885880736417,0.9480377906976746,0.9079487645348835,0.8910882994186043,3.5387478828430177,0.6721137925982476,0.9738175451755524,1.8928165435791016,0.8872222222222224,0.8541319444444445,0.8401909722222222,5
7,688,2.04993268223696,0.17926666001940883,0.5056226995102194,1.3650433393411858,0.9476199127906977,0.9079941860465118,0.8922510901162789,3.5413679122924804,0.6905388742685318,1.0174208283424377,1.8334081172943115,0.882638888888889,0.8453993055555555,0.8376909722222223,5
8,774,2.0353348518526833,0.17422816859081733,0.5019532026246537,1.3591534855753877,0.9486010174418603,0.9105559593023257,0.8923782703488373,3.429807710647583,0.6625137463212013,0.9175455629825592,1.8497485160827636,0.8856944444444445,0.8580729166666666,0.8419270833333332,5
9,860,2.0422362823819005,0.17304819995580717,0.516319792284522,1.352868283903876,0.9489371366279069,0.9094840116279067,0.8930959302325582,3.474310207366943,0.6582196772098541,0.9793343842029572,1.836756181716919,0.8862500000000001,0.8543749999999999,0.8399652777777777,5
10,946,2.0031749730886417,0.17285348544287127,0.5000952177269514,1.3302262799684392,0.9496820494186047,0.9104196947674421,0.8934411337209304,3.2241766929626463,0.6624767102301121,0.7994906365871429,1.7622092962265015,0.8926562500000002,0.8736284722222223,0.8511111111111112,6
11,1032,1.9789908805558847,0.17019478101716484,0.4963253514711247,1.3124707382778789,0.9499364098837209,0.9122093023255811,0.8945585029069764,3.611480379104614,0.6737305983901024,1.002826303243637,1.9349233627319335,0.8820833333333333,0.847829861111111,0.8338194444444446,6
12,1118,1.9843472935432611,0.1698016107602175,0.4883187835992769,1.326226903948673,0.9501362645348838,0.9133539244186047,0.8951762354651159,3.346038508415222,0.6546397171914577,0.8763951420783996,1.8150037050247192,0.8879340277777779,0.860625,0.8439756944444443,6
13,1204,1.9507166355155234,0.16477619475403496,0.47688315392926683,1.3090572731439458,0.9524164244186042,0.9155704941860469,0.8970566860465117,3.211664342880249,0.6384229212999344,0.788133630156517,1.7851077795028687,0.8922743055555555,0.8710763888888889,0.8468576388888888,7
14,1290,1.9299588674722716,0.1655115884577119,0.4758596730440162,1.2885876069235247,0.9525526889534884,0.9148437500000002,0.8971747819767445,3.1817803382873535,0.6493271000683307,0.822467964887619,1.709985327720642,0.8859027777777777,0.8656770833333333,0.8475694444444445,8
15,1376,1.9243756394053615,0.16085367086668348,0.47210272730782976,1.2914192420105601,0.954142441860465,0.9158521075581394,0.8971021075581397,3.242726182937622,0.6402358621358871,0.8808753192424774,1.7216150045394898,0.8863020833333334,0.8561458333333334,0.8441319444444446,8
16,1462,1.9149454942969388,0.16531981207257093,0.47586365130751634,1.2737620320431022,0.9523346656976747,0.9154887354651162,0.8987463662790696,3.1474756956100465,0.6255551815032959,0.8077879548072815,1.71413254737854,0.8970138888888888,0.8725868055555555,0.8509375,9
