epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,1266,2.121871742121228,0.20792510990188773,0.4945043177589609,1.4194423143897577,0.9400862707345977,0.9086554601105837,0.8866335900473931,2.389684386325605,0.3529506530048269,0.5350901723811121,1.5016435601494529,0.9175571824009321,0.9011955492424244,0.8768893866550115,1
1,2532,1.8946256544352709,0.18893774012677478,0.43269255864441303,1.272995354487056,0.9472248963270138,0.918925873815167,0.8971317140600318,2.121208313739661,0.3121375648135489,0.46852085852261743,1.340549891645258,0.9246020906177155,0.9111451048951049,0.8884879443473195,2
2,3798,1.782125608333479,0.1890889616774345,0.4061898371148825,1.1868468086583919,0.9488015896524497,0.9230123173380728,0.9018401954976303,1.9751755541021174,0.28484828408920404,0.42067543326905277,1.269651837421186,0.9297913024475524,0.9171947843822842,0.8945749562937062,3
3,5064,1.7079416368433273,0.18826130184375844,0.3895788110121732,1.1301015236460579,0.9499253307661918,0.9253955618088461,0.9048929946682459,1.8997976581255596,0.2786877623787432,0.40366239326469827,1.217447497627952,0.9321550844988342,0.9202314612470863,0.8982963650932396,4
4,6330,1.6571287086224669,0.18611621088090854,0.38245439570614886,1.0885581004111122,0.9507306477093204,0.9266957938388631,0.9070898746050555,1.8421811425324641,0.2663975400342183,0.4018203205231464,1.1739632884661357,0.935719879079254,0.9217320439976691,0.9010962995337995,5
5,7596,1.6258359242107066,0.1858936079246644,0.37547565581156367,1.064466659962472,0.9512354364139052,0.9279843009478685,0.9080253998815172,1.8000117052685132,0.26387575838827726,0.39809665287082846,1.138039287292596,0.9361341783216783,0.922792832167832,0.903123178904429,6
6,8862,1.5968349301042903,0.18421740815820287,0.369297320479277,1.0433202034206752,0.9519019056082147,0.9286902646129549,0.9088183748025271,1.7473525657798306,0.26390935695081047,0.37421335573449277,1.109229845531059,0.9370410839160837,0.925500801282051,0.9047794653263401,7
7,10128,1.567669395869377,0.18181821005345333,0.36456454109759506,1.02128664412393,0.9528158323459711,0.9296091281595583,0.9098168443917856,1.7195450446822427,0.25106365837608324,0.3679552453033852,1.1005261450102835,0.9383322406759902,0.9270587485431232,0.905313956876457,8
8,11394,1.5423288522361767,0.17984255204362704,0.3584903884461329,1.0039959111108223,0.9533804798578208,0.93053848242496,0.9105808155608208,1.681517703966661,0.24339902948475245,0.3736620545387268,1.0644566389647396,0.9406504953379953,0.9270013840326339,0.907124125874126,9
9,12660,1.5244162614688301,0.17866409671791544,0.35794892885956153,0.987803235014468,0.9539704285150076,0.930803218799368,0.9111627419036332,1.6454720804185579,0.2415824644267559,0.36407887822750845,1.0398107252337716,0.9415009469696968,0.9290337266899767,0.9079955201048953,10
10,13926,1.4973352066525163,0.17494734383436836,0.3507139590961673,0.9716739039191326,0.955184883491312,0.9321657780410747,0.9114367347946277,1.6421104759880991,0.23889566483822736,0.3523975958426793,1.0508172078566118,0.941587449009324,0.9294024985431236,0.9071796692890443,11
11,15192,1.4859230477851337,0.17321298572736518,0.34906394858542966,0.9636461141079334,0.9556316646919434,0.9323373321484965,0.9118168690758285,1.5993982860536287,0.23434871807694435,0.35637047457875626,1.0086791063800002,0.9433985285547787,0.9287113927738928,0.9092775713869464,12
12,16458,1.4748485302567294,0.17332274353169905,0.3489760131138196,0.9525497729932716,0.9557186759478654,0.9323564622827806,0.9118347650078976,1.5716553529103596,0.22482878297115816,0.3421617245132273,1.0046648464419625,0.9463559877622377,0.9328498324592073,0.9101052593240093,13
13,17724,1.4574524222580365,0.17139703096560016,0.34627277267534773,0.939782616886859,0.956399338467614,0.932781027843602,0.9122414346366506,1.548250304930138,0.21728486449203707,0.3416217960643046,0.9893436486070807,0.9460946605477853,0.9312163097319347,0.9101398601398606,14
14,18990,1.4446512967301017,0.1706408860947566,0.34521517223468134,0.9287952395600354,0.9567671307266973,0.9328427379541869,0.9124950631911527,1.5609977227268796,0.21851841236154237,0.3563023117004019,0.9861770019386754,0.9473239000582753,0.9310068837412585,0.910450356934732,14
