epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,1266,2.066445894621748,0.2074424985525497,0.479031143854203,1.379972253224296,0.940252270932069,0.9106289494470771,0.8887224772906798,2.243519002741033,0.33903510067047493,0.5060300057133039,1.3984538912773132,0.9203316215034966,0.9065805288461538,0.8834771998834502,1
1,2532,1.8002688146503805,0.18710082290638208,0.4153915052235974,1.1977764844988572,0.9481092022116894,0.9206839948657183,0.8996655312006329,1.962652199196093,0.30005817578145955,0.42610812051729724,1.236485896688519,0.9285839160839159,0.9169398310023309,0.8955046255827508,2
2,3798,1.6839776168125689,0.1795193098314801,0.39242703673587215,1.11203126941247,0.9510083432069517,0.9238960061216431,0.9037723390600323,1.8662830518953728,0.2881278908162406,0.4117861299803763,1.166369032679182,0.9311024912587413,0.9199737762237762,0.8995556526806526,3
3,5064,1.619583219478104,0.17415369607472872,0.38298408027979625,1.062445442776356,0.9528485387045791,0.9256183353080569,0.9058038359004758,1.7937491554202456,0.27726154514785967,0.39670302922075446,1.1197845926790526,0.9336593094405592,0.9217111013986012,0.9026360358391606,4
4,6330,1.5639077530464667,0.16863188663082665,0.3729745951285483,1.0223012711105377,0.9545813586097941,0.9272666123617695,0.9077958382701413,1.7202527793970974,0.2617524057400949,0.3841513743003209,1.074348992470539,0.9378833406177159,0.9241276952214453,0.9056554122960372,5
5,7596,1.5164679330295485,0.16488164052143575,0.3639505689413438,0.9876357250115695,0.955856906595578,0.9287896178909958,0.9091121149289102,1.6432378364331794,0.2513430920062643,0.35604555250117276,1.035849184700937,0.9398501238344988,0.9283162150349652,0.9069356424825177,6
6,8862,1.4884298940028813,0.16095192610609124,0.3584183579160704,0.9690596111012861,0.957061487954186,0.9296190017772525,0.9095126135466035,1.5947344610185334,0.24175279361732077,0.35698241379224893,0.9959992721225276,0.9425125655594404,0.9294671474358972,0.9089579691142188,7
7,10128,1.4626186471226468,0.15899104164769112,0.3543324068212208,0.9492951994070321,0.9577421504739334,0.9304286384281195,0.9100575138230653,1.593464437759284,0.2398221187970855,0.3593105217724135,0.9943317978671102,0.9432000291375291,0.9275058275058276,0.9088259396853144,8
8,11394,1.4332297515906804,0.15591797792304182,0.3496701896402508,0.9276415839861919,0.95873198064771,0.9310815313981045,0.911201002172196,1.5689049272826223,0.23791125078092923,0.36055235248623474,0.9704413269505356,0.9436352709790208,0.927657888986014,0.9099240603146855,9
9,12660,1.4243401679759153,0.15572978027928533,0.3507606461055659,0.9178497434886522,0.9588609547788326,0.9310914050157969,0.9109677379541852,1.5485520525412126,0.24060463668270546,0.3560638294527025,0.9518835932919474,0.9437991695804199,0.9291530084498834,0.910814576048951,10
10,13926,1.403184829023777,0.15316841548299903,0.34645689468342356,0.9035595191692666,0.9596027103080556,0.9317152942338064,0.9114817831753576,1.5122576662988374,0.23740544418493906,0.34920316257260064,0.925649064056801,0.9455091783216784,0.9303968167249418,0.9118225524475525,11
11,15192,1.3825647709493953,0.1522613608588775,0.3421582393671899,0.8881451706468212,0.9600229561611378,0.9324428564375987,0.912011255924171,1.519862326708707,0.24451723536758713,0.3492365696213462,0.9261085201393474,0.9438501602564103,0.9306326486013985,0.9115648674242423,11
12,16458,1.369198911562915,0.15109780405487683,0.3440285804571134,0.8740725267507831,0.9604364139020533,0.9321750345576625,0.9126653830963675,1.4730080041018399,0.23094976540993561,0.3436098292921529,0.8984484076499939,0.9475415209790213,0.9311343604312355,0.9128478292540791,12
13,17724,1.3613879445228154,0.150724819765719,0.3435136054717534,0.8671495198826843,0.9607400276461293,0.9323663359004736,0.9127104314770943,1.4713339643044905,0.2281759430964788,0.3457002612677487,0.8974577676166188,0.9470780521561774,0.931612398018648,0.912343385780886,13
14,18990,1.350146701738921,0.15074543222655523,0.34018155631107555,0.8592197124332802,0.9605740274486573,0.9328248420221185,0.9127277103080574,1.4571431387554517,0.2288543586478089,0.341383027307915,0.886905750541976,0.9475733901515151,0.9319156104312356,0.912947078962704,14
15,20256,1.3415816783151733,0.14966639618891017,0.34165850214624854,0.8502567797475516,0.9610695596366503,0.9325496149289092,0.913059710703002,1.4047666544264013,0.21688597525159517,0.33074989531076315,0.8571307839769305,0.9486660474941727,0.9330410474941722,0.9134888548951048,15
16,21522,1.3336288875313167,0.14886593508812207,0.3420178643876531,0.8427450888058963,0.9610930094786725,0.9322620458135867,0.91307637243286,1.4151778600432656,0.22447209630274412,0.3416294040101947,0.8490763604640961,0.9490739729020983,0.9317817599067599,0.9141799606643353,15
17,22788,1.3217103958224046,0.14900208918722038,0.3412879754981912,0.8314203307338612,0.9610590689178515,0.9323731240126367,0.9132849526066342,1.3984487201228286,0.22933431895393314,0.33105365638480044,0.8380607348499876,0.9465226180069931,0.9332222465034963,0.9146115603146853,16
18,24054,1.3091643213943283,0.14845301135844813,0.33857548688825273,0.8221358227503808,0.9611207790284352,0.9326008343206952,0.9135552428909955,1.3683939377466838,0.2226956601282864,0.3297264352440834,0.815971848639575,0.9489874708624707,0.9338996940559439,0.9151506046037298,17
19,25320,1.2968485244265853,0.1478166132576846,0.33603704413531515,0.8129948669041126,0.9613509577409161,0.9331679502369669,0.9137773992890985,1.3619811887090856,0.2245801742555517,0.33417304334315384,0.8032279646757877,0.94827178030303,0.9336192453379949,0.9158462631118881,18
20,26586,1.2903397967935926,0.14762719713245617,0.335909830768244,0.806802767100869,0.9612744372037911,0.9330328050947871,0.9138452804107422,1.3386897625345173,0.22149191254919226,0.3251710037390391,0.7920268503102389,0.949981789044289,0.9349996357808857,0.9161540282634036,19
21,27852,1.2838890704592634,0.14639585231552946,0.3376489203735174,0.7998442981762909,0.9616428465639799,0.9327045073064775,0.913927354857822,1.3729987108346187,0.22401841611347414,0.33971010171102756,0.8092702004042539,0.9483628350815851,0.9308484484265738,0.9137192234848485,19
22,29118,1.2801723496232176,0.1462600485643881,0.3385148270447013,0.7953974767507158,0.9616286532385464,0.9325459123222753,0.9138637934439174,1.3420859728798722,0.21452052202640157,0.337238225069913,0.79032722567067,0.9510735358391608,0.9327287296037295,0.9150012747668996,19
23,30384,1.2729091753986022,0.14601079068524767,0.3377490651574557,0.789149320615223,0.9615564524091618,0.9323546109794641,0.9139335258688791,1.3252055491461898,0.2224143182745937,0.33089107049233984,0.7719001670678457,0.9492888621794873,0.9341646634615384,0.9164672567016316,20
24,31650,1.2658737304651342,0.14699993814057766,0.33428985769102737,0.7845839343929742,0.9615027646129551,0.9329760317930491,0.9139557415086886,1.314300469376824,0.21720420755445957,0.3216956623575904,0.7754005988438925,0.9508285984848485,0.9348011363636365,0.9159163752913755,21
25,32916,1.2599674896888824,0.14497065223977088,0.33522954543149114,0.7797672913349447,0.9618458728278034,0.9328125000000002,0.9141377863349128,1.3225698615565444,0.23064258570472398,0.33273735552123096,0.7591899236043295,0.9482881701631701,0.9332987325174824,0.9167404210372958,21
26,34182,1.2519927739532073,0.14506600482321652,0.332722025259882,0.7742047440290074,0.9619082000394937,0.9333623370853079,0.9143821583728273,1.3282342191898462,0.22286647010707494,0.34366159570036514,0.7617061427145293,0.949127695221445,0.9327551354895103,0.9158845061188813,21
27,35448,1.2475037087008098,0.14414371425171174,0.332277902424053,0.7710820920471143,0.9619513971169028,0.9333783817140606,0.9142186265797798,1.3202037594535134,0.2152511544074073,0.33975440150860586,0.7651982009410858,0.9502840909090909,0.9323444784382284,0.9151651733682987,21
28,36714,1.2361720997198686,0.14371314489004594,0.3307120927137221,0.7617468619233624,0.9622451372432861,0.9334555193522891,0.9149480400868875,1.3006072116620613,0.21540376572220615,0.33466625845793524,0.7505371859579375,0.9506583260489508,0.9340626821095572,0.9171246722027973,22
29,37980,1.2484857303930497,0.14449507852289442,0.33480804397078673,0.7691826084025475,0.9618359992101101,0.9327310426540262,0.9138687302527637,1.3052459738471291,0.21541747213764625,0.33800902037006436,0.7518194895802122,0.9508877840909095,0.9323198936480189,0.916643902972028,22
