epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,2.2189346025156422,0.21505260952683383,0.5681160016115322,1.4357660024665122,0.9357558139534885,0.8969113372093024,0.879460392441861,3.8254043579101564,0.728233203291893,1.0151566922664643,2.0820145130157472,0.8777951388888889,0.8490104166666667,0.8288368055555555,1
1,172,2.212719992149708,0.20570844931657925,0.5663167598635651,1.440694782623025,0.9387808866279067,0.8981468023255815,0.8824309593023255,3.8008671760559083,0.7403725564479828,1.0680099964141845,1.9924846649169923,0.8802777777777777,0.84703125,0.8338194444444446,2
2,258,2.1604991957198743,0.1984995625220066,0.5569148680498434,1.405084752759268,0.9411882267441862,0.9018895348837209,0.8850472383720929,3.598525047302246,0.7325394667685032,1.0178472518920898,1.8481382846832275,0.8802951388888889,0.8540451388888888,0.8401736111111111,3
3,344,2.146462972774062,0.19454535997884218,0.5598345502864482,1.3920830557512682,0.9427688953488376,0.9000545058139536,0.8874182412790693,3.5687490940093993,0.6877170085906983,1.002565121650696,1.8784668922424317,0.8813368055555555,0.8523784722222221,0.8346006944444444,4
4,430,2.1169834830040157,0.18557083987912468,0.5328380053126535,1.3985746308814648,0.9457122093023257,0.9067678052325582,0.8876726017441862,3.477190375328064,0.699403889477253,0.9195615112781524,1.8582248926162719,0.8788541666666665,0.8551909722222222,0.8354687500000001,5
5,516,2.0672209373740262,0.18488110610565475,0.5269793677468633,1.3553604594496793,0.9459211482558136,0.907076671511628,0.8908339389534888,3.489353799819946,0.6837452590465546,0.9421484649181366,1.8634600162506103,0.8850520833333333,0.859201388888889,0.8408333333333335,5
6,602,2.0936866444210676,0.18747039009318794,0.525148990195851,1.3810672552086587,0.9439589389534884,0.9065679505813955,0.8883720930232559,3.473776435852051,0.6712292544543743,0.9961668968200683,1.8063803434371948,0.8876736111111111,0.8568749999999999,0.8446354166666667,6
7,688,2.05295623457709,0.1795821702324374,0.5202083343336749,1.3531657346459323,0.9473564680232551,0.9074582122093021,0.8913789970930237,3.6975494861602782,0.7051340714097023,1.0532088160514832,1.9392066240310668,0.8826909722222223,0.8450000000000001,0.8358680555555555,6
8,774,2.0641183257102966,0.17826419847822467,0.5260062609301057,1.3598478547362394,0.9472383720930235,0.9079487645348838,0.8913608284883716,3.336643123626709,0.6735697820782661,0.9197920441627503,1.7432812690734862,0.8844270833333334,0.8605902777777779,0.8456250000000001,7
9,860,2.021054163921711,0.17714397799830103,0.5024115852145261,1.3414985981098442,0.9490915697674419,0.9104015261627908,0.8928234011627905,3.506223440170288,0.7138871669769287,0.9696776747703553,1.8226585865020752,0.8827777777777779,0.8506423611111111,0.8390625,7
10,946,2.0284204483032227,0.17381466870997533,0.5008550355600756,1.35375074730363,0.949654796511628,0.9113826308139535,0.8930959302325584,3.4773711204528808,0.6512335479259491,0.9463163256645203,1.879821228981018,0.8880208333333334,0.8517881944444445,0.837361111111111,7
11,1032,2.0314775137014167,0.17119017330019973,0.5124428317297337,1.347844516122064,0.9504905523255811,0.9107739825581394,0.893332122093023,3.4080337047576905,0.6432654365897179,0.9139526069164277,1.8508156776428222,0.8879687500000001,0.8581597222222221,0.8420833333333334,7
12,1118,1.984335069046464,0.16966203307776256,0.49230604081652884,1.3223670069561448,0.951471656976744,0.9111191860465117,0.8953215843023258,3.2792953968048097,0.6584805198013782,0.8885900497436523,1.7322248935699462,0.8893229166666666,0.8608680555555555,0.8459027777777777,8
13,1204,1.9891861067261807,0.17068017707314603,0.49287342262822526,1.325632513955582,0.950517805232558,0.9113644622093022,0.894122456395349,3.439110779762268,0.6857486702501774,0.9442575633525848,1.8091044425964355,0.88765625,0.8573611111111111,0.845486111111111,8
14,1290,1.9611318499542947,0.16968454507201217,0.4779177439767261,1.3135295690492141,0.9508902616279068,0.9145893895348838,0.8958030523255814,3.3512216806411743,0.6610080063343048,0.9019980430603027,1.788215732574463,0.8886631944444444,0.8604166666666668,0.8432465277777779,8
15,1376,1.9418096791866213,0.16804641000060147,0.48256804049015045,1.2911952193393263,0.951753270348837,0.913889898255814,0.8959665697674415,3.1573010206222536,0.6372335284948349,0.7669431805610657,1.7531242609024047,0.8913541666666667,0.87234375,0.8486805555555555,9
16,1462,1.9642215204793354,0.16595280768219814,0.5011351163997206,1.2971335954444354,0.952952398255814,0.911509811046512,0.8964207848837206,3.1040690422058104,0.6316911347210408,0.8105810582637787,1.6617968797683715,0.8932291666666667,0.86484375,0.8501909722222221,10
17,1548,1.9039975626524104,0.16825577608028122,0.4661610916603443,1.2695806996766912,0.9525254360465116,0.9160973837209304,0.8979832848837209,3.373976159095764,0.6418726727366447,0.8960707545280456,1.836032795906067,0.8861458333333335,0.8613194444444445,0.8415104166666666,10
18,1634,1.9339533836342568,0.16458868711840274,0.4958967604609423,1.2734679302503897,0.9527434593023258,0.9141170058139532,0.8977016715116277,3.341694450378418,0.6530416131019592,0.9162555754184722,1.7723973274230957,0.8917361111111111,0.8602256944444445,0.8468055555555557,10
19,1720,1.9240049747533576,0.16597032365064288,0.47493361699026687,1.2831010250158088,0.9532885174418603,0.9158702761627908,0.8972747093023257,3.164566707611084,0.6218696918338538,0.8292625069618225,1.7134345293045044,0.8932291666666666,0.8658333333333333,0.8491666666666667,10
20,1806,1.9069840880327447,0.16162206492451733,0.475116114283717,1.270245904839316,0.9546511627906977,0.9146257267441856,0.8976380813953486,3.2571722984313967,0.6506593503057957,0.9190453052520752,1.687467670440674,0.8907118055555555,0.8579861111111111,0.8490798611111112,10
21,1892,1.8435280018074567,0.16226526479734932,0.44813059027804886,1.233132143353307,0.9543877180232557,0.9189226017441864,0.8996820494186052,3.166110134124756,0.616978108882904,0.8507245481014252,1.6984075069427491,0.8965798611111111,0.8683854166666667,0.8527951388888889,10
22,1978,1.8933809441189433,0.16191388458706613,0.48093254344407904,1.250534519206646,0.953978924418605,0.9162609011627908,0.8983739098837212,3.2707969427108763,0.646338564902544,0.8699275970458984,1.7545308113098144,0.8944965277777778,0.8647743055555555,0.8521527777777779,10
23,2064,1.8474778532981873,0.16015379061532575,0.454739740075067,1.232584323993949,0.9548237645348836,0.9179687500000001,0.9000090843023262,3.2287529945373534,0.6209779992699623,0.9052400767803193,1.7025349140167236,0.8933854166666666,0.8582465277777777,0.850798611111111,10
24,2150,1.8920854330062866,0.1644117760710245,0.46587451270153357,1.261799133101175,0.9536428052325582,0.917278343023256,0.8973928052325583,3.1109189987182617,0.6249986924231052,0.8028204679489136,1.6830998420715333,0.896701388888889,0.8710590277777779,0.8538020833333334,10
25,2236,1.8241254922955534,0.16220190055495085,0.4460509980833808,1.2158725975557816,0.9544967296511632,0.9190043604651162,0.9000817587209305,3.0366768836975098,0.6230389967560768,0.762735253572464,1.6509025335311889,0.8921180555555557,0.8711631944444445,0.8527430555555556,11
26,2322,1.8651840686798096,0.16469180029492045,0.46106295322262963,1.2394293283307276,0.9538971656976746,0.9174327761627907,0.8991006540697672,3.1142667055130007,0.6000819087028504,0.8011593282222748,1.7130254268646241,0.8951388888888889,0.8739409722222223,0.8501736111111111,11
27,2408,1.8126687837201496,0.16236663653060449,0.4362734473028848,1.2140286980673325,0.9551235465116285,0.920594113372093,0.9007721656976748,3.0742494583129885,0.6177057608962059,0.7761477768421173,1.6803958654403686,0.8889236111111112,0.8712326388888888,0.8486805555555555,11
28,2494,1.841257909009623,0.16129273574712666,0.4462767971116443,1.2336883690468101,0.9549236918604653,0.9192859738372091,0.8997093023255812,3.001457118988037,0.5893805827945471,0.7968638300895691,1.6152126789093018,0.9003645833333334,0.8732986111111112,0.85703125,12
29,2580,1.8153033020884493,0.16383773348359174,0.44556356619956883,1.2059020018854807,0.9541606104651161,0.9202398255813952,0.9009538517441856,3.0265859842300413,0.6257440701127053,0.7342496186494827,1.6665923357009889,0.8988541666666666,0.8810416666666667,0.8548263888888888,12
