epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,2.2490412537441697,0.21921648552944495,0.5684437834939291,1.461380987666374,0.9344113372093025,0.896575218023256,0.8789970930232561,3.6521080493927003,0.7385523982346058,1.0093911647796632,1.904164457321167,0.8838888888888888,0.8566493055555556,0.840763888888889,1
1,172,2.20973708879116,0.21526638938244,0.5777204781770706,1.4167502245237662,0.9367187500000002,0.8960210755813957,0.8812136627906975,3.6054330348968504,0.714571812748909,0.9850396633148193,1.9058214902877808,0.8844791666666666,0.8563888888888889,0.8396180555555557,2
2,258,2.1902928352355957,0.2071421043297579,0.5586805049070093,1.4244702208873838,0.9384901889534887,0.8985010901162788,0.8815588662790695,3.8489535331726072,0.728477020561695,1.1017253756523133,2.0187511444091797,0.8842013888888889,0.8489930555555555,0.8355555555555554,2
3,344,2.188083662543186,0.20426353933506233,0.5509406882663106,1.4328794285308484,0.9384175145348838,0.8993550145348842,0.8827579941860465,3.6815904140472413,0.7019812285900116,1.0114288628101349,1.968180274963379,0.8814583333333333,0.84859375,0.8367708333333332,2
4,430,2.169437430625738,0.20208593865120134,0.5392937351797902,1.4280577440594517,0.9401980377906981,0.9025617732558141,0.8839026162790696,3.6027393341064453,0.6988895043730736,1.0260087311267854,1.87784104347229,0.8773263888888889,0.8462500000000001,0.8323611111111111,3
5,516,2.145506962787273,0.19792127635243328,0.5446171313524246,1.4029685522234716,0.941106468023256,0.9018895348837211,0.884874636627907,3.777350163459778,0.7151357188820839,1.1134189009666442,1.9487955570220947,0.8824479166666667,0.8448784722222221,0.838420138888889,3
6,602,2.1646031695742938,0.1968140948650449,0.5534242142078488,1.4143648660460184,0.9418513808139538,0.9014807412790701,0.8858375726744184,3.541143202781677,0.6750013053417205,0.9706068158149719,1.8955349922180176,0.8878645833333334,0.8587152777777778,0.8417708333333334,4
7,688,2.11834386614866,0.1963744264009387,0.5329023918440176,1.3890670482502427,0.9419603924418608,0.9036882267441864,0.8854287790697672,3.5883174896240235,0.7078205667436123,1.0203399538993836,1.8601570129394531,0.8816319444444444,0.8543576388888889,0.8405381944444443,4
8,774,2.0991592393365015,0.1938491539899693,0.5245907984154169,1.3807192819063054,0.9424872819767438,0.9052234738372089,0.8881086482558143,3.4973000288009644,0.6932446844875813,0.9724207758903504,1.8316345691680909,0.8848611111111111,0.8576215277777779,0.8410590277777779,5
9,860,2.12707463530607,0.19216541582068733,0.5386148684246596,1.3962943443032199,0.9442859738372092,0.9039062500000002,0.8871729651162794,3.618168592453003,0.6876668855547905,1.0458359837532043,1.8846657514572143,0.8844791666666666,0.8485069444444443,0.8408333333333335,5
10,946,2.1031017954959426,0.18621766645201418,0.5222412796561108,1.394642852073492,0.944821947674419,0.9058866279069766,0.8882812500000004,3.4642361640930175,0.6865373164415359,0.9790568470954895,1.7986420154571534,0.8829340277777777,0.8538020833333334,0.8408854166666666,6
11,1032,2.111187232095142,0.1863297875970602,0.5344021961439488,1.390455246664757,0.9458121366279066,0.9047692587209303,0.8887718023255811,3.627049112319946,0.6922317862510681,1.0298116564750672,1.905005693435669,0.8839930555555556,0.8519791666666666,0.8409201388888888,6
12,1118,2.0811820459920307,0.18464745919025222,0.5191459160211475,1.3773886686147645,0.9455486918604649,0.9077398255813957,0.888808139534884,3.4608657121658326,0.6761797793209553,0.9581893563270569,1.8264967441558837,0.8864756944444444,0.8588020833333333,0.8433854166666667,7
13,1204,2.0815573736678723,0.1813666787604953,0.5192102980475093,1.380980401538139,0.946239098837209,0.9073855377906976,0.8899527616279072,3.511489820480347,0.665279683470726,0.9908314645290375,1.8553786277770996,0.8824479166666667,0.8482465277777778,0.8380208333333334,7
14,1290,2.071037167726561,0.18526669764934584,0.5165449048197547,1.3692255574603414,0.9451126453488371,0.9075399709302324,0.8902162063953488,3.588226842880249,0.7261436402797699,0.9448762178421021,1.9172070026397705,0.8828645833333335,0.8572743055555556,0.8373784722222222,7
15,1376,2.091298467891161,0.1870169892560604,0.5341628536928532,1.3701186291007108,0.945285247093023,0.906186409883721,0.8880541424418605,3.4748182773590086,0.6901940710842609,0.9456961572170257,1.8389280319213868,0.88125,0.85328125,0.83828125,7
16,1462,2.0721564584000167,0.1803150797306105,0.5128034959698833,1.3790378792341365,0.9467205668604646,0.9086210029069764,0.8909520348837213,3.555046224594116,0.7156744442880154,0.9624648094177246,1.8769068956375121,0.8813020833333335,0.8588368055555555,0.838298611111111,7
17,1548,2.0799382550771846,0.18209354709400688,0.5252367732829826,1.3726079373858695,0.9465479651162795,0.9084938226744187,0.8920058139534883,3.578748035430908,0.6752785861492157,1.068037223815918,1.83543221950531,0.8865104166666666,0.84828125,0.8420833333333334,7
18,1634,2.0679112146067067,0.17577038731339367,0.5173068406970002,1.3748339878958324,0.9481468023255811,0.9081940406976742,0.8914698401162794,3.3754711151123047,0.6636424168944359,0.9471575856208801,1.7646711349487305,0.8859722222222223,0.8542534722222221,0.8420486111111112,8
19,1720,2.039767074030499,0.17686188567516414,0.5093319932388705,1.3535731816014578,0.9479832848837207,0.9091115552325579,0.8926144622093023,3.401009178161621,0.6755558848381042,0.9318626582622528,1.7935906887054442,0.8850868055555555,0.8543576388888889,0.8415972222222223,8
20,1806,2.0415804483169735,0.17122950640961873,0.5101760216923648,1.360174913739049,0.9497183866279069,0.909947311046512,0.8927598110465118,3.3993067502975465,0.6793217852711677,0.9206975817680358,1.7992873668670655,0.881076388888889,0.8558333333333333,0.8408680555555555,8
21,1892,1.997267973977466,0.17410061101234237,0.498907781617586,1.3242595791816711,0.9494821947674418,0.9100018168604649,0.894140625,3.4872629642486572,0.6745128072798252,0.9554599463939667,1.8572901964187623,0.8877083333333333,0.8573784722222222,0.8418055555555556,8
22,1978,2.038353495819624,0.17371844015149182,0.5191574055095052,1.345477651718051,0.949809229651163,0.9097837936046511,0.8932049418604647,3.368025708198547,0.6541547916829586,0.9512215912342071,1.7626493930816651,0.8886805555555556,0.8515625,0.8436805555555555,9
23,2064,2.0058497453844826,0.17612481769174337,0.4852765043114507,1.344448423662851,0.9490552325581397,0.912990552325581,0.8936500726744184,3.476874828338623,0.6655320510268211,0.9509666919708252,1.8603761196136475,0.880625,0.8506597222222222,0.8368923611111111,9
24,2150,1.967380195163017,0.16725511664827897,0.48492698111506394,1.3151981054350388,0.9515897529069771,0.9134811046511628,0.8961210029069764,3.455162239074707,0.6564733773469925,0.9405082404613495,1.8581806659698485,0.8887152777777778,0.8588715277777779,0.8432638888888888,9
25,2236,1.9954763276632441,0.16712118936486023,0.49519944087017415,1.333155699940615,0.9515806686046513,0.9125,0.8942678052325579,3.5437697410583495,0.6779219627380371,1.0076530694961547,1.8581947088241577,0.8815451388888889,0.8485069444444445,0.8377256944444443,9
26,2322,1.979315766068392,0.17071138755526655,0.48875622174074485,1.3198481486287228,0.9506631540697675,0.911909520348837,0.895094476744186,3.558457636833191,0.664147424697876,0.9440268337726593,1.9502832889556885,0.885798611111111,0.8585243055555557,0.8348263888888889,9
27,2408,1.9764956416085708,0.16817548212616942,0.4884587779294613,1.319861388483713,0.9515806686046512,0.9132539970930236,0.8963844476744186,3.292070722579956,0.6699898831546307,0.9535426676273346,1.668538212776184,0.8829340277777777,0.8522569444444444,0.8460590277777778,10
28,2494,1.9799534068551174,0.16898572107040605,0.48180730554253554,1.3291603846605433,0.9515261627906978,0.9136082848837211,0.895793968023256,3.4019362688064576,0.6445076853036881,0.9383822679519653,1.819046425819397,0.8907812500000001,0.8590972222222224,0.8448958333333334,10
29,2580,2.0045855308687965,0.16728013762554458,0.49407751754272816,1.343227888262549,0.9510083575581394,0.9129996366279071,0.8940316133720935,3.2527010917663572,0.6270015679299832,0.8586459219455719,1.7670536756515502,0.8932118055555556,0.8667708333333334,0.8476909722222222,11
30,2666,1.9647376163061274,0.16865361139698085,0.4920491229656131,1.3040348873581997,0.950481468023256,0.9128088662790699,0.8964843750000003,3.4440474033355715,0.6566136561334133,0.9524243950843811,1.8350093841552735,0.8854166666666667,0.8524305555555556,0.8397048611111112,11
31,2752,1.9537083686784256,0.16667563580842906,0.47934331554313037,1.3076894151609997,0.9510083575581396,0.9151889534883717,0.8960029069767445,3.637872314453125,0.7205771714448929,1.0146131753921508,1.902681827545166,0.8880034722222223,0.8503472222222224,0.8422743055555555,11
32,2838,1.946424097515816,0.16583104747845684,0.4846079931702725,1.2959850603757903,0.9527888808139536,0.91492550872093,0.8971929505813949,3.3468319177627563,0.6486131273210048,0.9199654519557953,1.7782532691955566,0.886857638888889,0.8565451388888888,0.8436284722222223,11
33,2924,1.9340601923853853,0.16292464902061363,0.4648033042633256,1.3063322527464045,0.9532249273255813,0.9159883720930232,0.897047601744186,3.284181237220764,0.6361276179552078,0.86726194024086,1.7807916402816772,0.8919097222222222,0.8643576388888888,0.8483854166666667,11
34,3010,1.946925867435544,0.16710360148964926,0.4745874013318572,1.3052348730175993,0.951962209302326,0.9146348110465113,0.8967932412790701,3.3834526777267455,0.626144751906395,0.8770221054553986,1.8802858591079712,0.8893229166666667,0.8611284722222221,0.8413888888888887,11
35,3096,1.9411401055579962,0.16210299868916356,0.47658515747549923,1.3024519501730454,0.9530886627906979,0.9156340843023254,0.8972383720930232,3.2147292137145995,0.6385087057948112,0.8320819914340973,1.7441383838653564,0.8945833333333333,0.8661631944444445,0.8481770833333332,12
36,3182,1.937711707381315,0.16609961348910665,0.4880869638088138,1.2835251397864764,0.9521529796511627,0.9139898255813953,0.8981468023255812,3.2744776010513306,0.6382362052798272,0.8559940338134766,1.7802473068237306,0.8920138888888889,0.8659027777777778,0.8497222222222222,12
37,3268,1.9340264700179877,0.16164510697126389,0.46852980380834536,1.3038515642631885,0.9542423691860464,0.9168604651162795,0.8973110465116277,3.3295264720916746,0.6565540865063667,0.8701606750488281,1.8028116941452026,0.8857638888888889,0.8597048611111111,0.84453125,12
38,3354,1.9230270302572916,0.1639614627631598,0.4742416919663895,1.284823875094569,0.9526889534883721,0.916306322674418,0.896656976744186,3.1886517286300657,0.5913258656859398,0.8476672351360321,1.7496586084365844,0.8980381944444444,0.8672569444444445,0.8499305555555555,13
39,3440,1.9141226757404417,0.16193853422652843,0.46980130014031435,1.2823828444924465,0.9537609011627907,0.915752180232558,0.898292151162791,3.08766131401062,0.6306700602173805,0.7885648548603058,1.6684263706207276,0.8895659722222223,0.8703125,0.8526041666666668,14
