epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,1266,2.197087876792956,0.22037084013411973,0.5119588566593838,1.4647581759975608,0.9361090541074257,0.9048997827804119,0.8822472353870456,2.577122419169455,0.37747214328158984,0.5879134300983313,1.6117368376616277,0.914787296037296,0.8967994245337996,0.870123106060606,1
1,2532,2.097621658025383,0.20295931164051684,0.48348784075952816,1.4111745004405343,0.9415222650078977,0.9107375592417076,0.8879085209320688,2.4517512917518616,0.3610438448235844,0.5465511973157073,1.5441562551440615,0.9156013257575759,0.8997122668997672,0.8737316069347317,2
2,3798,1.9959373853123772,0.1926174319450748,0.4546602428030064,1.3486597082955765,0.9451977191943126,0.9154380183649294,0.8926472403238551,2.347669223944346,0.3396322271137526,0.5318658166762554,1.4761711720264319,0.9197224650349652,0.90260143502331,0.8789399402680655,3
3,5064,1.9402697091983958,0.18997844252117438,0.4422557360447037,1.3080355283490854,0.9466799960505544,0.9179360436413914,0.8955908125987367,2.233161283261848,0.3215198815997803,0.49445641379464755,1.417184995882439,0.9239273747086248,0.9082031249999999,0.8847510562354315,4
4,6330,1.8779434241578101,0.19022857411330532,0.42946985758264294,1.2582449918674632,0.9476611868088484,0.9197256368483415,0.8983350612164295,2.0995891618006155,0.30733147274815675,0.44971720558224304,1.3425404790676,0.9256155303030303,0.9132839816433564,0.8891735868298368,5
5,7596,1.8223525764064579,0.18930825576963017,0.4152477357601291,1.2177965861831985,0.9484189869668249,0.9216818473538709,0.9006751086097956,2.076493973081762,0.30596206472678616,0.4474946145306934,1.3230372902118799,0.9275340544871794,0.913859447843823,0.8912587412587413,6
6,8862,1.7857392504693583,0.18989419472208144,0.40530830214468033,1.190536753920394,0.9489157533570298,0.9232073212875199,0.9024171850315961,2.020620488759243,0.2973553460430015,0.4293634627353061,1.2939016656442122,0.9282925407925406,0.9163161057692306,0.8933985285547786,7
7,10128,1.7613471776576592,0.19086189540382623,0.4003977066885804,1.1700875743588,0.9490977981832561,0.9239688240521319,0.9033224723538715,2.008846039121801,0.29448376528241416,0.4332611129590959,1.2811011653957944,0.9291111232517483,0.9167431526806525,0.8946204836829836,8
8,11394,1.7307723769079453,0.19131273260166484,0.39384152742594153,1.1456181168744537,0.9492779917061601,0.9251499555687215,0.9047276115718786,1.919304300438274,0.2840413469256777,0.4106003226655902,1.2246626218159993,0.9312682109557112,0.9195713141025639,0.8980414117132869,9
9,12660,1.7114074472190832,0.1910537681755673,0.38818379460964914,1.1321698856108937,0.9495075533175358,0.9258151905608221,0.9053891439573464,1.8982229286974126,0.28373543285962305,0.3975218383200241,1.2169656536795876,0.9315058639277392,0.9208806818181818,0.8986851689976687,10
