epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,8.882677677065827,0.33972333839466407,1.951241672039032,6.591712702152341,0.8991097383720928,0.7292242005813955,0.5952943313953487,9.941767406463622,1.0858571350574493,2.0917274951934814,6.764182758331299,0.8104861111111111,0.7268402777777777,0.5951909722222222,1
1,172,8.363103905389476,0.358814038856085,1.8336006888123446,6.17068916143373,0.892905159883721,0.7310592296511629,0.605250726744186,10.465094375610352,1.2146426498889924,2.160981011390686,7.089470672607422,0.7952256944444445,0.7086631944444445,0.5669097222222222,1
2,258,7.953208745912064,0.39770693869091744,1.7224502210007158,5.833051581715429,0.8841842296511626,0.7290788517441863,0.6053234011627908,10.226093292236328,1.3191686511039733,2.184969758987427,6.721954822540283,0.7680555555555556,0.6768576388888888,0.5669965277777778,1
3,344,7.813371935556101,0.4695279113081999,1.7327833979628806,5.611060666483502,0.8684593023255816,0.720094476744186,0.5993368459302326,8.237614631652832,1.129218202829361,1.7632691621780396,5.345127296447754,0.8068055555555557,0.7425868055555556,0.6387847222222222,2
4,430,7.528802283974581,0.5137015633111777,1.6827045713746271,5.332396149635315,0.8592841569767439,0.7173055959302326,0.6015443313953487,8.111773490905762,1.043609970808029,1.6605837106704713,5.4075798988342285,0.8106423611111111,0.740017361111111,0.6253298611111111,3
5,516,7.3065724095632865,0.5439836057119591,1.66367434762245,5.098914443060409,0.8536518895348842,0.7177416424418605,0.6070039970930234,8.454416942596435,1.144295346736908,1.7341131448745728,5.5760085105896,0.7856770833333333,0.7187152777777779,0.6017187500000001,3
6,602,7.322695016860962,0.5657914585845415,1.673578166684439,5.083325377730436,0.850545058139535,0.7140624999999999,0.5971929505813954,9.110489177703858,1.1572137713432311,1.9042097568511962,6.049065780639649,0.7788541666666666,0.6878645833333332,0.5690451388888889,3
7,688,7.239176653152288,0.6097186639211899,1.659959647198056,4.969498312750528,0.8432776162790697,0.7108466569767441,0.5941042877906977,8.205782699584962,1.0924884527921677,1.6876036524772644,5.425690603256226,0.7926909722222222,0.7206770833333332,0.5980034722222223,3
8,774,7.178672757259635,0.6215234939442125,1.708016226457995,4.849133020223573,0.8437136627906976,0.7029251453488374,0.5967387354651161,8.096713733673095,1.1083398640155793,1.669123148918152,5.319250679016113,0.8116666666666668,0.7208680555555557,0.60015625,4
9,860,7.054937906043474,0.6418085070543511,1.676545793926993,4.736583590507507,0.8380450581395351,0.7061773255813955,0.5994095203488371,8.55793046951294,1.138073444366455,1.7548847317695617,5.664972400665283,0.7898090277777777,0.7042361111111112,0.5769791666666666,4
10,946,6.954620222712672,0.6524249124665593,1.6276816351469172,4.674513689307279,0.837799781976744,0.7117278343023256,0.5984738372093024,8.634131050109863,1.0934449195861817,1.9862221717834472,5.5544637680053714,0.7974131944444445,0.6860416666666668,0.5763020833333334,4
11,1032,6.922234075013981,0.6552320697972941,1.7071842454200568,4.559817760489707,0.8382085755813952,0.7067405523255815,0.6025981104651165,8.042180156707763,1.0963165283203125,1.8361452341079711,5.109718322753906,0.7967708333333332,0.7140277777777777,0.6036111111111111,5
12,1118,6.85216455542764,0.6815995424985886,1.5870473488818768,4.583517688651417,0.8327398255813953,0.7130268895348835,0.5960755813953489,8.435391330718994,1.1150145679712296,1.8583484411239624,5.462028312683105,0.7885069444444444,0.6938888888888889,0.5790625,5
13,1204,6.81086710996406,0.665631370835526,1.6263811151648677,4.518854595894037,0.8357467296511623,0.7132449127906977,0.6007721656976743,8.766590690612793,1.205401563644409,1.8397958993911743,5.721393203735351,0.7738715277777778,0.6875173611111111,0.5569965277777779,5
14,1290,6.788956525713899,0.6805487995923951,1.6406658049239669,4.4677419302075405,0.8327125726744188,0.7088208575581397,0.6005087209302327,7.543405628204345,1.0538898199796676,1.7489247560501098,4.740591049194336,0.8107812500000001,0.717013888888889,0.6227430555555555,6
