epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,8.62579657865125,0.3085927123766999,1.7873267025448556,6.529877141464588,0.9063680959302327,0.7508085029069765,0.6088662790697674,10.678758430480958,1.2160164177417756,1.98467276096344,7.478069400787353,0.7930555555555555,0.7278472222222222,0.5693576388888888,1
1,172,8.284121690794478,0.32659944787968037,1.7026878545104072,6.254834396894588,0.9018168604651163,0.7512536337209307,0.6085210755813955,10.075082778930664,1.2311594545841218,1.9012761116027832,6.942647075653076,0.7849479166666666,0.7247569444444444,0.5675520833333333,2
2,258,8.105146557785744,0.3747880632101103,1.7054832300474478,6.024875302647436,0.8909429505813952,0.7404523982558143,0.5995730377906977,8.729416179656983,1.2971442699432374,1.556777536869049,5.875494480133057,0.7849652777777778,0.75265625,0.6180729166666667,3
3,344,7.487040586249773,0.42180081196995667,1.5900703557701998,5.475169411925382,0.8825490552325582,0.7431867732558142,0.6130450581395349,8.892212390899658,1.192546284198761,1.7682304859161377,5.931435585021973,0.7800347222222223,0.7146527777777778,0.5931944444444444,3
4,430,7.659257949784744,0.48800361606963844,1.6703076625979223,5.500946668691413,0.8672147529069768,0.7254723837209304,0.592578125,9.810081100463867,1.4375459372997283,1.79851233959198,6.57402286529541,0.7483159722222223,0.6887847222222223,0.538420138888889,3
5,516,7.591008020001788,0.5387382347916447,1.7250948174055232,5.327174957408461,0.8575944767441867,0.7155795784883718,0.5931776889534883,8.223801422119141,1.3059911251068115,1.5934858560562133,5.324324226379394,0.7668923611111111,0.7240277777777778,0.6080729166666667,4
6,602,7.523361599722574,0.5697267994631169,1.6880167882109798,5.265618049821188,0.8526253633720929,0.714689316860465,0.5879723837209304,9.094718551635742,1.3168187022209168,1.951137089729309,5.826762866973877,0.7472743055555556,0.6699652777777777,0.5625694444444445,4
7,688,7.222055232802103,0.5843927659267603,1.6511790294979893,4.986483440842739,0.8495639534883719,0.7201580668604652,0.6015352470930233,8.578156566619873,1.3187208890914917,1.7000236630439758,5.559412002563477,0.7560243055555554,0.7089756944444445,0.5798263888888888,4
8,774,7.201544772746951,0.5858686649522116,1.6134011315744976,5.0022749817648595,0.8493731831395347,0.7212027616279069,0.5980105377906975,8.077864170074463,1.2284642040729523,1.6052908062934876,5.244109153747559,0.7740104166666668,0.72453125,0.5998611111111111,5
9,860,7.071719785069311,0.5961151833451072,1.5733551618664763,4.902249433273493,0.849291424418605,0.7270257994186042,0.5998546511627908,8.927993774414062,1.4850480794906615,1.9639602184295655,5.47898530960083,0.7395659722222223,0.6772395833333333,0.5744444444444444,5
10,946,6.973107653994893,0.588638503191083,1.5415275498878125,4.84294160022292,0.8537063953488372,0.7288517441860466,0.6016896802325579,8.982369422912598,1.4272632598876953,1.8351873993873595,5.719918727874756,0.729704861111111,0.6766319444444444,0.5489062499999999,5
