epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,6.572642331899599,0.6187763124011284,1.6900370502194693,4.263828926308211,0.8636991279069769,0.709175145348837,0.5900708575581397,7.234616947174072,1.0501314461231233,1.7676719188690186,4.416813468933105,0.7892361111111111,0.6852777777777778,0.56671875,1
1,172,5.665316140928934,0.6519608099100201,1.5735893713873486,3.4397659440373265,0.8626271802325582,0.7138717296511629,0.5906704215116279,7.105965900421142,1.0782923936843871,1.825348138809204,4.202325010299683,0.77953125,0.6756249999999999,0.5501736111111111,2
2,258,5.210514883662379,0.5995139015275378,1.4883735110593397,3.1226274634516518,0.8715479651162789,0.7253179505813954,0.608312136627907,5.940883445739746,0.9133958220481873,1.4799471616744995,3.547540616989136,0.8058159722222223,0.7266666666666668,0.5959027777777778,3
3,344,5.063504368759865,0.5876111769398977,1.4604563768519911,3.015436801799508,0.8703215843023252,0.7304324127906976,0.6100018168604653,6.057244920730591,0.8968705624341965,1.6931373119354247,3.4672369956970215,0.8060243055555556,0.7059201388888889,0.5995486111111111,3
4,430,4.889981657959694,0.5475687190543773,1.4256381940009981,2.916774715101996,0.8760537790697674,0.7335119912790699,0.6127271075581396,5.952999925613403,0.9487242430448533,1.5641749382019043,3.4401007652282716,0.8057465277777778,0.7257291666666666,0.5936805555555555,3
5,516,4.95903450389241,0.5555118876834249,1.4831740675970566,2.920348563859629,0.872192950581395,0.7199491279069766,0.6038335755813954,5.655118656158447,0.8503575623035431,1.6371949672698975,3.167566013336182,0.8209375000000001,0.7184722222222222,0.6222743055555556,4
6,602,4.715252964995628,0.5177340382753417,1.415668511113455,2.7818504128345225,0.8782976017441861,0.7319404069767443,0.6190406976744185,5.084373521804809,0.7990462809801102,1.3294596314430236,2.9558675289154053,0.8242708333333333,0.744548611111111,0.6293923611111112,5
7,688,4.851360606592755,0.5338712844044663,1.4221444705197976,2.8953448700350384,0.8743913517441864,0.7277071220930234,0.5961845930232558,6.161453437805176,1.0045550882816314,1.7135886430740357,3.4433099746704103,0.7877430555555556,0.6956076388888889,0.5604166666666667,5
8,774,4.68816537635271,0.5079811567137408,1.3880136664523635,2.792170516280241,0.8787699854651164,0.7332212936046512,0.6059593023255815,5.509794855117798,0.856733551621437,1.6810210704803468,2.9720401763916016,0.8132291666666667,0.6938194444444445,0.5986111111111111,5
9,860,4.685564903325813,0.5086142956170925,1.3948277304338854,2.7821228864581085,0.8761537063953491,0.7307049418604651,0.6039335029069766,5.139044523239136,0.8399840325117112,1.4221712946891785,2.876889228820801,0.8180555555555555,0.7361805555555555,0.6183680555555554,5
10,946,4.589955512867418,0.4885271018327669,1.3864792640819106,2.71494915457659,0.8822311046511628,0.7316860465116278,0.6100472383720932,4.915538024902344,0.8561621367931366,1.171608603000641,2.887767267227173,0.8180555555555555,0.7718229166666667,0.6074305555555555,6
11,1032,4.4928650800571885,0.478956428724666,1.333234418963277,2.6806742479634837,0.8818949854651161,0.7405704941860467,0.6125272529069767,4.903141117095947,0.8248210042715073,1.2785213589668274,2.799798822402954,0.8207291666666666,0.7510069444444445,0.6276041666666667,7
12,1118,4.472801028296005,0.4649630190674649,1.3450217101463051,2.6628162867801133,0.8846747819767443,0.7380359738372091,0.6124818313953487,4.944429492950439,0.7827025711536407,1.3575484037399292,2.804178476333618,0.8379687500000002,0.7496354166666666,0.6124305555555556,7
13,1204,4.403729607892591,0.45579757437456486,1.3179383243239202,2.6299936965454456,0.8839389534883726,0.7393168604651162,0.6143895348837205,5.340069532394409,0.9286848574876785,1.4512280821800232,2.9601565837860107,0.7983333333333335,0.7285416666666666,0.5852951388888888,7
14,1290,4.431148473606553,0.45315254185088844,1.3562231438104497,2.6217727979948355,0.884338662790698,0.7343295784883718,0.6122819767441858,4.862274408340454,0.7978561714291572,1.3927324414253235,2.6716858386993407,0.8275347222222222,0.738107638888889,0.6267361111111112,8
15,1376,4.429177140080651,0.44486253015523736,1.350907328516938,2.6334073002948317,0.8872002180232561,0.734783793604651,0.609502180232558,5.077782535552979,0.8890562400221824,1.4155401229858398,2.773186206817627,0.8114930555555555,0.7424999999999999,0.6088194444444445,8
16,1462,4.360039406044539,0.4449109986944254,1.312119958012603,2.603008458780688,0.8853561046511627,0.7409611191860466,0.6126090116279068,5.106463670730591,0.8871366828680038,1.5315552592277526,2.687771797180176,0.821857638888889,0.7217534722222223,0.6188368055555555,8
17,1548,4.2445691186328265,0.4219906344836534,1.2980168867249822,2.52456159647121,0.8901798691860467,0.7446584302325584,0.6212936046511627,4.928634738922119,0.8778832286596299,1.4519215106964112,2.5988301277160644,0.8267361111111111,0.7332465277777778,0.6358680555555555,8
18,1634,4.296849525252054,0.4184285255019055,1.3227203027453533,2.555700674999592,0.892087572674418,0.7385628633720929,0.6156522529069767,5.314704036712646,0.9238015472888946,1.451168179512024,2.9397342205047607,0.8074652777777779,0.7252256944444444,0.5784027777777778,8
19,1720,4.237240566763767,0.41449762776840565,1.3007248591545015,2.5220180611277736,0.889516715116279,0.7417514534883722,0.619249636627907,4.85668535232544,0.8281208708882332,1.418184185028076,2.6103803634643556,0.8339930555555556,0.7492881944444444,0.627361111111111,9
20,1806,4.239246817522271,0.4125421093993409,1.3039755966774254,2.5227290960245354,0.8917877906976747,0.7424963662790698,0.6185047238372093,5.084418439865113,0.8612845689058304,1.4406869173049928,2.7824469089508055,0.8122569444444444,0.7311805555555557,0.5992361111111111,9
21,1892,4.423679166061934,0.42058340217484985,1.368509569833445,2.6345861775930537,0.8885356104651163,0.7308502906976745,0.5995094476744186,5.280209493637085,0.8937558144330978,1.6135392665863038,2.772914409637451,0.8092708333333333,0.70921875,0.5996354166666666,9
22,1978,4.3164202030314955,0.4192347890415857,1.3282740247804066,2.568911391635274,0.8885901162790696,0.7356377180232557,0.6098564680232559,5.204692649841308,0.9282358273863792,1.4187921047210694,2.857664680480957,0.8180034722222222,0.7373784722222222,0.5856944444444444,9
23,2064,4.271572404129561,0.4016859737593074,1.3084451369074888,2.5614412787348724,0.8930141715116279,0.7399800145348838,0.6077489098837208,4.644386196136475,0.8734696209430695,1.295348596572876,2.475567936897278,0.8249305555555555,0.7597569444444445,0.6444965277777778,10
24,2150,4.2759714486987095,0.39959129084681355,1.3396130800247192,2.5367670641389,0.8915061773255815,0.7351199127906974,0.6121729651162792,5.199366760253906,0.8991893857717514,1.551114845275879,2.7490625381469727,0.8135416666666668,0.7107812499999999,0.5953472222222222,10
25,2236,4.134321132371592,0.39043962556955425,1.2600226582482803,2.4838588320931723,0.8945948401162788,0.7481104651162787,0.619267805232558,5.400694227218628,0.9941147327423095,1.5000943422317505,2.906485080718994,0.8019618055555556,0.7249652777777778,0.5727604166666668,10
26,2322,4.248435508373172,0.40771558395651886,1.3343356542809064,2.5063842812249826,0.8907430959302327,0.7363099563953491,0.6149618459302326,4.923891258239746,0.8517974972724914,1.3512853264808655,2.720808506011963,0.827951388888889,0.7519618055555555,0.6034548611111111,10
27,2408,4.143273109613463,0.39328636835480846,1.3006345622761304,2.449352178462716,0.8938771802325584,0.7426417151162789,0.6226471656976744,4.9427262306213375,0.8478918433189392,1.4015437960624695,2.693290662765503,0.8272048611111111,0.7321527777777778,0.6039236111111113,10
28,2494,4.11323241577592,0.384128958160101,1.2620783621488616,2.467025097026381,0.8946584302325583,0.7468840843023257,0.6197492732558137,4.365471887588501,0.822915130853653,1.1355082273483277,2.4070486307144163,0.8178298611111112,0.7725,0.6370659722222223,11
29,2580,4.202217420866323,0.38696883064369825,1.3014061478681342,2.5138424413148748,0.8950672238372094,0.7398255813953488,0.612109375,4.564540863037109,0.7356408059597015,1.437432885169983,2.3914671182632445,0.84828125,0.7416666666666666,0.6393402777777778,11
30,2666,4.135116527246875,0.37880497746342834,1.2841761046370794,2.472135467584743,0.8967478197674417,0.7455396075581392,0.618295784883721,4.546342611312866,0.8205145597457886,1.217365837097168,2.5084622859954835,0.8308159722222224,0.7637673611111111,0.6277256944444444,11
31,2752,4.146998560705851,0.38104765914207284,1.2660261787647424,2.4999246902244034,0.8963390261627905,0.7454033430232561,0.6119276889534885,4.9297346591949465,0.8603320479393005,1.4103090524673463,2.659093475341797,0.8255729166666667,0.7367534722222222,0.6078993055555555,11
32,2838,4.196699300477671,0.3758499617146891,1.3245814740657806,2.4962678745735523,0.8973837209302327,0.7373728197674416,0.6126998546511627,5.041402578353882,0.9280460834503174,1.454023838043213,2.6593326807022093,0.8154861111111111,0.7265451388888889,0.6019618055555556,11
33,2924,4.091945163039274,0.3751391333549522,1.266361138155294,2.4504448979399927,0.896075581395349,0.7460119912790698,0.618486555232558,4.713500881195069,0.8448535293340683,1.3658575773239137,2.5027896404266357,0.8300347222222222,0.7448958333333333,0.6200520833333334,11
34,3010,4.115692876106085,0.3759632475327614,1.294641758120337,2.445087863955387,0.8968204941860466,0.7405523255813954,0.6196039244186046,4.841061735153199,0.8559351652860642,1.3422095775604248,2.6429169893264772,0.8321701388888888,0.7521354166666667,0.6063020833333332,11
35,3096,4.176589455715446,0.3813529515335726,1.3153840767782787,2.479852418566859,0.8943677325581396,0.737218386627907,0.6136900436046511,5.058982896804809,0.9328990072011948,1.4377180814743042,2.6883657932281495,0.8075173611111112,0.73171875,0.5943576388888889,11
36,3182,4.154866601145545,0.3829961410442064,1.3047303994034611,2.4671400577522986,0.8947220203488372,0.7411064680232559,0.6165879360465116,4.979579067230224,0.9205294370651245,1.4667819738388062,2.592267656326294,0.8227430555555555,0.72140625,0.6054861111111112,11
37,3268,4.064212132331937,0.37104494419208794,1.259246258541595,2.43392091781594,0.8975199854651161,0.7483375726744187,0.6204578488372091,4.653984928131104,0.8840352237224579,1.3267271995544434,2.4432225227355957,0.837673611111111,0.7591319444444444,0.6331423611111111,11
38,3354,4.10053716149441,0.3760134560424228,1.2954001551450685,2.429123567980389,0.8956758720930235,0.7422874273255815,0.6208212209302326,4.744133996963501,0.8305984407663345,1.2565940499305726,2.656941556930542,0.8303472222222222,0.7564756944444445,0.59109375,11
