epoch,step,total_train_loss,real_train_loss,random_train_loss,real_train_acc,random_train_acc,total_val_loss,real_val_loss,random_val_loss,real_val_acc,random_val_acc,sav_version
0,43,6.718502421711767,0.547690466392872,6.170811974725058,0.8520762677648578,0.5389201792635658,8.447605927785238,2.1972800890604653,6.250325997670491,0.6992766203703704,0.49600694444444443,1
1,86,5.42475317245306,0.5769504239392835,4.8478027055429855,0.8519763404392766,0.5469426275839794,8.283848921457926,2.051692545413971,6.232156117757161,0.7304253472222223,0.498046875,2
2,129,4.921847670577293,0.5251975607040317,4.396650147992511,0.8631581072351421,0.5657521802325581,7.329192320505778,1.755653202533722,5.573539098103841,0.7626012731481482,0.5429832175925926,3
3,172,4.774626266124637,0.5161059581956198,4.258520259413609,0.864685279392765,0.5622173772609819,5.911486943562825,1.5547231535116832,4.35676383972168,0.7818431712962962,0.60703125,4
4,215,4.565703824509022,0.5026020421538242,4.063101801761361,0.8653332929586562,0.5721899224806202,5.843082110087077,1.4818082352479298,4.361274003982544,0.7816116898148149,0.603515625,5
5,258,4.465007454849953,0.519135236047035,3.94587219038675,0.8601532218992248,0.5722434189276485,6.057426929473877,1.4947965542475383,4.562630573908488,0.766189236111111,0.5485532407407407,5
6,301,4.420816881712093,0.5428145728832068,3.878002266551173,0.853515625,0.5696049337855296,5.486509402592977,1.4569405217965443,4.029568990071614,0.7776475694444445,0.6072193287037037,6
7,344,4.264157051263854,0.5299905829651411,3.7341664780017942,0.8558371689276482,0.5771004925710596,5.297909418741862,1.3923493127028148,3.9055601755777993,0.7816550925925926,0.6055410879629629,7
8,387,4.092600284620773,0.5222655756528988,3.570334695106329,0.8579437177002585,0.5881136950904394,5.522098223368327,1.4334019621213276,4.088696161905925,0.7740451388888889,0.585474537037037,7
9,430,4.072696136873822,0.5261132481486298,3.5465828873390377,0.8544674580103361,0.5819515100129198,5.209551016489665,1.348765879869461,3.860785166422526,0.7873408564814813,0.5976273148148148,8
10,473,4.055902774943862,0.5340276977350545,3.5218750931495846,0.8538214631782945,0.578935521640827,5.490129788716634,1.4331401387850444,4.056989749272664,0.7589699074074074,0.5313512731481481,8
11,516,3.872181077336156,0.5169109196163887,3.3552701584128446,0.8580951227390183,0.5894046753875969,4.857806046803792,1.316474974155426,3.5413310527801514,0.7851996527777777,0.5880063657407407,9
12,559,3.8202208807302074,0.5059430980405142,3.314277787541234,0.859865552325581,0.5889948724160207,4.805232922236125,1.3344402710596721,3.470792611440023,0.7845341435185186,0.584693287037037,10
13,602,3.878408725871596,0.5060662183650705,3.372342503348062,0.8595324612403105,0.5758014373385014,4.678592602411906,1.4070526858170826,3.2715397675832114,0.770066550925926,0.5917824074074075,11
14,645,3.687259552090667,0.46425121468166974,3.22300834433977,0.8685582202842376,0.5859173126614987,4.614642302195231,1.4312847256660461,3.18335755666097,0.7856336805555556,0.6165653935185186,12
15,688,3.615685224533081,0.45788453900536824,3.157800691072331,0.8701126453488375,0.5904836886304907,4.412190675735474,1.404252866903941,3.007937749226888,0.7817708333333333,0.6135127314814816,13
16,731,3.5633456762446913,0.44036411476689713,3.1229815593985624,0.874548812984496,0.5905704941860462,4.459879239400228,1.341208020846049,3.118671178817749,0.7800491898148149,0.5746238425925926,13
17,774,3.357609671215678,0.4189541561658992,2.938655503960543,0.8810985949612401,0.6089096818475451,4.5644980271657305,1.4067153831322987,3.1577826340993247,0.7753182870370371,0.5824797453703704,13
18,817,3.5142273681108342,0.42011911820533665,3.0941082377766453,0.8795310481266152,0.5866662629198967,4.560311237970988,1.442694475253423,3.1176167329152427,0.7655960648148148,0.5788483796296297,13
19,860,3.502780010533887,0.4068330612986587,3.0959469606710033,0.8829305959302325,0.5805737241602068,4.259668270746867,1.381258527437846,2.8784097035725913,0.7793981481481481,0.6019386574074074,14
20,903,3.4190029321714888,0.38057546560154404,3.0384274527083996,0.8883256621447029,0.5833222302971576,4.452904303868611,1.532878299554189,2.9200259844462075,0.7498119212962964,0.586154513888889,14
21,946,3.2998217261114786,0.368545513860015,2.931276188340298,0.8905048853359174,0.59554566375969,4.7527116139729815,1.5233301122983296,3.229381481806437,0.760474537037037,0.5535156250000001,14
22,989,3.2797121613524682,0.3738854475492655,2.9058267183082047,0.8907955830103359,0.5976300064599485,4.031126658121745,1.3902742167313893,2.640852371851603,0.7900607638888889,0.6229600694444445,15
23,1032,3.2853912641835765,0.3593194706495418,2.926071810167889,0.893294775516796,0.5924640665374677,4.3863959312438965,1.4696809152762096,2.916715065638224,0.7751880787037037,0.5765190972222222,15
24,1075,3.277546466783036,0.34461814996808077,2.9329283182011094,0.895956476098191,0.5886516876614988,3.818654696146647,1.3715211351712544,2.4471335411071777,0.7875000000000001,0.6430266203703704,16
25,1118,3.2226088767827945,0.3478750416705775,2.8747338250625964,0.8958101178940566,0.5950379521963824,4.087708950042725,1.3690087795257568,2.7187001705169678,0.7899450231481481,0.5976562500000001,16
26,1161,3.253423030986342,0.33860950033332027,2.91481351852417,0.8973796834625325,0.5872416020671835,4.076017697652181,1.3368210395177205,2.73919669787089,0.7762586805555557,0.5830439814814815,16
27,1204,3.254256154215613,0.3379275944343833,2.9163285466127618,0.8981054182816535,0.5840580587855296,4.185631275177002,1.4546730120976765,2.7309582233428955,0.7788917824074074,0.6030381944444444,16
28,1247,3.308356856190881,0.34241469031156496,2.965942144393921,0.8971889131136951,0.578901203165375,4.215815544128418,1.4494924048582714,2.7663230895996094,0.7759982638888889,0.5918981481481481,16
29,1290,3.210915526678396,0.32002706167309786,2.8908884636191434,0.9027293281653743,0.585766916989664,3.9110066095987954,1.3432360291481018,2.567770481109619,0.7901331018518519,0.6096643518518519,16
30,1333,3.210706300513689,0.3281240837518559,2.8825822209202965,0.9014151324289409,0.5880470768733851,4.462098836898804,1.4955918391545613,2.9665071169535318,0.7696759259259259,0.5573784722222221,16
31,1376,3.126158265180366,0.3210103283094805,2.8051479139993356,0.9040243459302327,0.5965631056201549,3.9388891061147056,1.370716631412506,2.5681724150975547,0.7851851851851852,0.6131221064814815,16
32,1419,3.1649200140043745,0.31235406253226966,2.8525659594424937,0.9047581556847543,0.5873233607881136,4.3409059047698975,1.5442391534646351,2.7966667811075845,0.7639322916666668,0.5806712962962963,16
33,1462,3.023320957671764,0.30288888132849406,2.720432065254034,0.9074329780361761,0.6064690326227389,3.970940272013346,1.2804168860117595,2.6905234654744468,0.7832175925925925,0.5947916666666666,16
