epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,8.187570047933002,0.39624762223210447,1.870359757611918,5.920962702396304,0.8894894622093024,0.7239189680232561,0.5955032703488369,8.256636047363282,1.1183346450328826,1.9349655389785767,5.203335762023926,0.7882465277777777,0.6991319444444445,0.5998784722222222,1
1,172,6.532012972720834,0.7104256205087485,1.6831649264623953,4.138422419858533,0.8465843023255816,0.7033066860465116,0.5922147529069768,7.138583087921143,1.025433886051178,1.5536406874656676,4.559508609771728,0.7972569444444444,0.7247222222222222,0.5910243055555556,2
2,258,6.197449395822924,0.7384488839049672,1.6263484774633896,3.832652025444563,0.8528524709302326,0.7134447674418606,0.5894440406976745,6.531735515594482,1.0522938191890716,1.5619460821151734,3.9174956321716308,0.8036979166666667,0.7143576388888888,0.61484375,3
3,344,6.06541589526243,0.7539205301639645,1.6488271785336872,3.6626681921093964,0.8528706395348835,0.7097202034883722,0.5918513808139536,6.870138454437256,1.1108396410942079,1.4820870637893677,4.277211856842041,0.7793055555555555,0.7185243055555556,0.5635590277777778,3
4,430,5.78464610077614,0.740905825828397,1.6131449605143346,3.4305953050768654,0.8559593023255814,0.716706031976744,0.6066769622093023,6.5249615669250485,1.0031241178512573,1.544168186187744,3.977669191360474,0.794513888888889,0.715920138888889,0.5903819444444445,4
5,516,5.6665595631266745,0.7219787739044012,1.5568960447644078,3.38768476109172,0.8615915697674418,0.7252997819767439,0.6063226744186047,6.6127440452575685,1.0294713586568833,1.584123182296753,3.9991496562957765,0.786857638888889,0.71328125,0.5760590277777778,4
6,602,5.6835666922635815,0.7321085799918619,1.5804713396138923,3.370986763821092,0.8590661337209302,0.7188045058139532,0.6021620639534886,5.5899279594421385,0.8666106820106506,1.3847457885742187,3.3385714054107667,0.8345659722222223,0.748923611111111,0.6372916666666667,5
7,688,5.449182260868161,0.7051674962736839,1.5219396803268166,3.2220750908518947,0.8648074127906976,0.7297601744186045,0.6160337936046512,5.786165571212768,0.9731655865907669,1.3374715566635131,3.475528430938721,0.8124131944444445,0.7522916666666666,0.6101041666666667,5
8,774,5.520105043122935,0.7307657845491586,1.5197610321433046,3.269578218460083,0.8598564680232554,0.7282703488372095,0.6046148255813953,6.230358505249024,1.037173765897751,1.3477948784828186,3.8453898429870605,0.7889236111111112,0.7381944444444445,0.5747048611111111,5
9,860,5.309087988942168,0.6906120298906814,1.4669983359270318,3.151477625203687,0.8686591569767441,0.7379178779069768,0.6183684593023251,5.899464225769043,0.887663334608078,1.4478589296340942,3.5639419555664062,0.8273263888888888,0.7355381944444443,0.5930381944444445,5
10,946,5.35289622739304,0.723978980682617,1.4734774100226025,3.155439853668213,0.860892078488372,0.7340025436046512,0.6138626453488374,5.894462060928345,0.9732291042804718,1.4298072576522827,3.4914257526397705,0.810329861111111,0.7388194444444445,0.6047395833333333,5
11,1032,5.339770663616269,0.7216929814150167,1.4947257104308107,3.1233519398888876,0.8641533430232555,0.7330123546511629,0.6142260174418606,5.93276014328003,0.9049986720085144,1.4146801471710204,3.613081359863281,0.8218055555555555,0.7268402777777779,0.593107638888889,5
12,1118,5.364953709203143,0.7209842374851537,1.515888941149379,3.1280805621036265,0.8655250726744181,0.7282521802325586,0.6113372093023255,5.804514026641845,1.0347106158733368,1.3591436624526978,3.4106597900390625,0.798125,0.7337152777777778,0.5990972222222222,5
13,1204,5.3631185764490175,0.7267166301608086,1.5039360072723655,3.1324659364168035,0.8640079941860463,0.7287154796511627,0.6081213662790698,5.856474494934082,0.975865262746811,1.3596505641937255,3.5209588527679445,0.8128993055555555,0.7394097222222222,0.5850520833333334,5
14,1290,5.356218820394472,0.7346793617620024,1.493158488079559,3.1283809584240583,0.8650345203488374,0.7322129360465115,0.606286337209302,5.94513521194458,0.9727650821208954,1.5146788120269776,3.4576914310455322,0.8046527777777778,0.7208854166666667,0.5841145833333334,5
15,1376,5.331443614737932,0.7298154411620872,1.5223323085973428,3.079295879186586,0.865861191860465,0.7258175872093022,0.6109375000000001,6.280101203918457,1.0191356837749481,1.6318382620811462,3.629127311706543,0.8014583333333334,0.7086111111111111,0.5722395833333334,5
16,1462,5.184198690015216,0.709478531465974,1.438758626926777,3.0359615170678427,0.8693313953488371,0.7397529069767442,0.6144440406976743,5.59477744102478,0.9155744105577469,1.4142314672470093,3.264971709251404,0.8201215277777777,0.72796875,0.6151736111111111,5
17,1548,5.230706300846366,0.7145879940931187,1.469947879397592,3.0461704218110373,0.8679687499999998,0.7343023255813952,0.6130178052325581,5.7720299243927,0.9693965971469879,1.3730201482772828,3.4296131134033203,0.8166493055555556,0.7432118055555555,0.5858333333333333,5
18,1634,5.287304753480956,0.7242575901192289,1.4899286405984746,3.0731185189513273,0.8666606104651166,0.731031976744186,0.6075763081395348,5.1424867630004885,0.9094774633646011,1.160582149028778,3.072427225112915,0.8206770833333333,0.7754340277777778,0.6311631944444445,6
19,1720,5.285488996394845,0.7258136573919031,1.4977811997713044,3.0618941562120305,0.8675599563953487,0.729160610465116,0.6078942587209302,6.025575923919678,1.0016963243484498,1.4980422139167786,3.5258375644683837,0.7992013888888889,0.7251736111111111,0.5699826388888889,6
20,1806,5.279574543930764,0.720952236721682,1.516812340464703,3.0418099622393764,0.8692587209302322,0.7266533430232556,0.6092932412790696,5.762027406692505,1.0277829229831696,1.4807851314544678,3.253459405899048,0.8060243055555555,0.7159548611111111,0.5963715277777778,6
