epoch,step,total_train_loss,real_train_loss,recomposed_train_loss,random_train_loss,real_train_acc,recomposed_train_acc,random_train_acc,total_val_loss,real_val_loss,recomposed_val_loss,random_val_loss,real_val_acc,recomposed_val_acc,random_val_acc,sav_version
0,86,8.030162811279297,0.4306999618230864,1.86071991712548,5.738742900449176,0.8804142441860464,0.7191769622093025,0.595448764534884,7.647003650665283,1.1675533294677733,1.6268288135528564,4.8526215076446535,0.7794791666666666,0.7241493055555555,0.6012326388888889,1
1,172,6.501379334649374,0.7153428966222808,1.689930298993754,4.096106160518735,0.8485646802325579,0.7027707122093021,0.5879269622093024,7.174563884735107,1.0964071929454804,1.5646823167800903,4.513474225997925,0.7955555555555556,0.7221527777777779,0.5786805555555556,2
2,258,6.097020853397458,0.7350223760965259,1.5912180709284405,3.7707804275113483,0.850799418604651,0.7149255087209303,0.5882721656976744,7.0812162399292,1.0767408579587936,1.6221370220184326,4.382338190078736,0.78671875,0.7003125000000001,0.5737673611111112,3
3,344,5.662002912787504,0.6862627933191698,1.5626149579536084,3.413125140722408,0.862917877906977,0.7220566860465116,0.6122365552325583,6.788455200195313,1.073727187514305,1.6813950300216676,4.03333306312561,0.7859722222222222,0.6968055555555555,0.5785243055555556,4
4,430,5.663657911988192,0.6948516607977623,1.597448316424392,3.3713579233302626,0.8577034883720932,0.7140534156976744,0.601716933139535,6.410876274108887,1.0253863692283631,1.4887637615203857,3.8967260837554933,0.7926736111111111,0.7262152777777777,0.5743055555555555,5
5,516,5.400484428849331,0.6501954579076101,1.536036570404851,3.2142523582591567,0.8644712936046512,0.7261173691860464,0.6098382994186046,6.150741767883301,0.9512315213680267,1.5796286344528199,3.6198816299438477,0.8012673611111112,0.710625,0.5726909722222222,6
6,602,5.270256425059119,0.6162324336379074,1.526487402444662,3.1275365823923154,0.8662972383720929,0.7241006540697675,0.6085119912790696,5.835769462585449,0.9409326016902924,1.4672456502914428,3.4275912284851073,0.8044965277777777,0.7425868055555556,0.5940104166666667,7
7,688,5.1554473888042365,0.5837193517837413,1.5270973776662073,3.044630666111791,0.8669513081395345,0.7204215116279071,0.6076126453488375,5.793726444244385,0.9627871990203858,1.499378764629364,3.33156042098999,0.7992013888888889,0.7240624999999999,0.5869270833333333,8
8,774,5.034451908843462,0.5735800526169843,1.4853392118631408,2.9755326301552527,0.8648800872093022,0.7254814680232557,0.6088117732558139,4.9037830352783205,0.8325738996267319,1.3260727524757385,2.7451364994049072,0.8236458333333335,0.7545659722222222,0.6373611111111112,9
9,860,4.943960877351983,0.563270523797634,1.4604052894337232,2.9202850641206255,0.8649436773255816,0.7271075581395348,0.6075218023255816,5.205692005157471,0.8210793852806091,1.4501324415206909,2.9344801902770996,0.8230729166666666,0.7449305555555557,0.6156944444444444,9
10,946,4.964499418125596,0.5640814158805582,1.510287959215253,2.890130026395931,0.8625272529069768,0.7181958575581394,0.6047238372093022,5.193744373321533,0.8414073586463928,1.4321208477020264,2.920216178894043,0.818142361111111,0.7332118055555554,0.59296875,9
11,1032,4.7649614921835965,0.5545648492352907,1.4101933400298274,2.800203326136567,0.8632721656976742,0.7332485465116281,0.6108829941860465,5.36514196395874,0.9540816068649292,1.4195953488349915,2.991464900970459,0.8045833333333334,0.7434895833333333,0.5909895833333334,9
12,1118,4.72573612457098,0.5252608330270578,1.4225739011930865,2.7779014055119005,0.8693313953488372,0.731622456395349,0.6123455668604652,5.275116920471191,0.9167404681444168,1.299387526512146,3.0589889526367187,0.7948263888888889,0.7371354166666666,0.5741319444444445,9
13,1204,4.753131522688755,0.53618435041849,1.4451753788216168,2.771771791369416,0.8655886627906973,0.7262082122093023,0.6104923691860465,4.565512037277221,0.8358612418174743,1.1937422633171082,2.535908603668213,0.8297048611111111,0.7691319444444444,0.6329513888888888,10
14,1290,4.743758969528731,0.5266666235618813,1.457187446743943,2.759904897490213,0.8672601744186047,0.725254360465116,0.6100835755813953,5.342878961563111,0.9103784263134003,1.521229076385498,2.9112714767456054,0.813923611111111,0.7184895833333333,0.5851736111111111,10
15,1376,4.78413418559141,0.520427277614904,1.4643594269142595,2.7993474921514823,0.8680868459302326,0.7231468023255813,0.6016896802325581,5.473861980438232,0.9439353853464126,1.5898718595504762,2.940054750442505,0.8004513888888889,0.7061284722222223,0.5816319444444444,10
16,1462,4.829537538594978,0.5224964809279109,1.4923403013584227,2.8147007615067237,0.8656159156976745,0.7170512354651162,0.5957939680232561,5.398892116546631,1.0078062415122986,1.4935564398765564,2.897529363632202,0.7878125,0.7249826388888889,0.5801736111111111,10
17,1548,4.6930569604385735,0.5085764887721039,1.4274777964104053,2.757002639216046,0.8712936046511629,0.7305595930232555,0.602997819767442,5.06027660369873,0.8577303946018219,1.4938238859176636,2.70872220993042,0.8215972222222223,0.7371006944444444,0.6089062500000001,10
18,1634,4.588805597881938,0.4869682178940884,1.3794966846011405,2.722340673901314,0.8748637354651164,0.7364007994186047,0.6083938953488371,4.6575384616851805,0.8078418999910355,1.3355823159217834,2.5141143798828125,0.8302777777777777,0.762986111111111,0.6439583333333333,10
19,1720,4.56019389906595,0.4707971471686696,1.397690194983815,2.6917065534480784,0.8775526889534883,0.7330305232558136,0.6115098110465118,4.927934455871582,0.9172795951366425,1.4237488508224487,2.586905908584595,0.8196527777777778,0.7399305555555555,0.6186979166666666,10
20,1806,4.530685973721881,0.4763407710679742,1.390845968972805,2.6634992430376454,0.875499636627907,0.7341478924418605,0.6122274709302326,4.752762174606323,0.8325389087200165,1.2942317962646483,2.62599139213562,0.8124131944444445,0.7504166666666666,0.6071875,10
21,1892,4.579319391139718,0.48113427241874296,1.3966282758601876,2.701556843380595,0.8753724563953489,0.7300417877906977,0.6063408430232556,4.8379051208496096,0.8661333680152893,1.2035198569297791,2.7682519912719727,0.8200868055555555,0.7710590277777778,0.60390625,10
22,1978,4.6056590107984325,0.47598958673865294,1.4047499035680018,2.7249195076698483,0.8739280523255816,0.7296057412790696,0.603079578488372,4.881794214248657,0.9323655769228936,1.4144789934158326,2.5349495887756346,0.8168749999999999,0.74453125,0.6301909722222223,10
23,2064,4.534134221631427,0.4609016326451024,1.3682427401112955,2.7049898325010786,0.879006177325581,0.7378724563953488,0.6039062500000001,4.835915374755859,0.9163825690746308,1.3650595426559449,2.554473304748535,0.8081597222222221,0.7375520833333333,0.6216319444444445,10
